Wavelength [nm],Intensity [arb.u]
425.71,202
426.07,208
426.44,209
426.81,207
427.18,212
427.55,213
427.92,204
428.29,210
428.65,213
429.02,220
429.39,218
429.76,217
430.13,223
430.50,217
430.86,225
431.23,220
431.60,228
431.97,228
432.34,225
432.71,229
433.07,228
433.44,237
433.81,235
434.18,237
434.55,245
434.91,240
435.28,239
435.65,246
436.02,247
436.38,251
436.75,251
437.12,254
437.49,250
437.86,254
438.22,252
438.59,254
438.96,263
439.33,264
439.69,271
440.06,273
440.43,273
440.79,278
441.16,278
441.53,277
441.90,284
442.26,280
442.63,283
443.00,290
443.36,286
443.73,301
444.10,295
444.47,295
444.83,294
445.20,309
445.57,307
445.93,308
446.30,305
446.67,309
447.03,314
447.40,323
447.77,320
448.13,326
448.50,321
448.86,319
449.23,328
449.60,327
449.96,332
450.33,331
450.70,334
451.06,333
451.43,322
451.79,330
452.16,320
452.53,329
452.89,325
453.26,327
453.62,329
453.99,331
454.36,325
454.72,325
455.09,331
455.45,318
455.82,322
456.19,310
456.55,306
456.92,307
457.28,314
457.65,315
458.01,308
458.38,318
458.74,306
459.11,310
459.47,304
459.84,296
460.21,304
460.57,294
460.94,310
461.30,295
461.67,298
462.03,297
462.40,299
462.76,297
463.13,295
463.49,295
463.86,291
464.22,294
464.58,283
464.95,283
465.31,290
465.68,284
466.04,292
466.41,281
466.77,289
467.14,288
467.50,288
467.87,280
468.23,289
468.59,274
468.96,286
469.32,283
469.69,285
470.05,278
470.42,284
470.78,278
471.14,270
471.51,272
471.87,283
472.24,284
472.60,280
472.96,274
473.33,273
473.69,287
474.06,274
474.42,277
474.78,276
475.15,284
475.51,276
475.87,281
476.24,278
476.60,275
476.96,278
477.33,274
477.69,281
478.05,281
478.42,280
478.78,280
479.14,279
479.51,284
479.87,285
480.23,290
480.60,287
480.96,290
481.32,288
481.69,290
482.05,291
482.41,297
482.77,294
483.14,298
483.50,297
483.86,306
484.22,303
484.59,301
484.95,305
485.31,312
485.68,309
486.04,308
486.40,304
486.76,306
487.12,316
487.49,322
487.85,318
488.21,324
488.57,323
488.94,325
489.30,332
489.66,323
490.02,331
490.38,324
490.75,337
491.11,340
491.47,332
491.83,346
492.19,340
492.56,347
492.92,358
493.28,348
493.64,355
494.00,348
494.36,366
494.73,372
495.09,368
495.45,361
495.81,373
496.17,376
496.53,375
496.89,379
497.25,376
497.62,383
497.98,377
498.34,382
498.70,389
499.06,381
499.42,388
499.78,402
500.14,391
500.50,399
500.86,404
501.23,399
501.59,403
501.95,397
502.31,411
502.67,406
503.03,414
503.39,412
503.75,417
504.11,418
504.47,422
504.83,418
505.19,424
505.55,428
505.91,428
506.27,431
506.63,428
506.99,438
507.35,422
507.71,434
508.07,445
508.43,440
508.79,441
509.15,452
509.51,447
509.87,441
510.23,454
510.59,449
510.95,455
511.31,465
511.67,469
512.03,452
512.39,455
512.75,450
513.11,469
513.47,457
513.83,446
514.19,468
514.55,472
514.91,459
515.27,468
515.63,461
515.98,473
516.34,473
516.70,465
517.06,472
517.42,476
517.78,473
518.14,485
518.50,469
518.86,474
519.22,479
519.57,478
519.93,483
520.29,483
520.65,482
521.01,494
521.37,491
521.73,497
522.08,495
522.44,498
522.80,486
523.16,497
523.52,491
523.88,492
524.23,498
524.59,502
524.95,498
525.31,513
525.67,503
526.02,505
526.38,509
526.74,517
527.10,502
527.46,516
527.81,514
528.17,517
528.53,513
528.89,519
529.25,518
529.60,530
529.96,525
530.32,526
530.68,520
531.03,536
531.39,523
531.75,536
532.11,526
532.46,540
532.82,539
533.18,532
533.53,545
533.89,539
534.25,552
534.61,542
534.96,548
535.32,540
535.68,556
536.03,549
536.39,544
536.75,541
537.10,568
537.46,543
537.82,557
538.17,567
538.53,554
538.89,569
539.24,562
539.60,574
539.96,563
540.31,561
540.67,568
541.03,573
541.38,570
541.74,581
542.09,575
542.45,589
542.81,575
543.16,587
543.52,582
543.87,588
544.23,599
544.59,591
544.94,592
545.30,598
545.65,586
546.01,598
546.37,596
546.72,601
547.08,597
547.43,608
547.79,599
548.14,606
548.50,609
548.85,612
549.21,608
549.56,609
549.92,613
550.28,609
550.63,610
550.99,621
551.34,611
551.70,614
552.05,620
552.41,617
552.76,613
553.12,636
553.47,626
553.83,628
554.18,619
554.53,619
554.89,637
555.24,636
555.60,638
555.95,642
556.31,627
556.66,643
557.02,647
557.37,642
557.73,633
558.08,632
558.43,634
558.79,657
559.14,649
559.50,655
559.85,647
560.21,649
560.56,657
560.91,657
561.27,647
561.62,654
561.98,666
562.33,657
562.68,655
563.04,667
563.39,662
563.74,665
564.10,663
564.45,665
564.80,656
565.16,670
565.51,670
565.87,678
566.22,663
566.57,676
566.93,685
567.28,674
567.63,680
567.98,679
568.34,691
568.69,692
569.04,692
569.40,697
569.75,714
570.10,690
570.46,701
570.81,699
571.16,707
571.51,696
571.87,688
572.22,704
572.57,717
572.92,713
573.28,712
573.63,712
573.98,718
574.33,701
574.69,720
575.04,704
575.39,715
575.74,712
576.10,717
576.45,726
576.80,733
577.15,722
577.50,726
577.86,730
578.21,737
578.56,736
578.91,713
579.26,745
579.62,737
579.97,740
580.32,730
580.67,747
581.02,739
581.37,750
581.73,742
582.08,731
582.43,747
582.78,753
583.13,734
583.48,750
583.83,744
584.19,751
584.54,747
584.89,755
585.24,760
585.59,763
585.94,761
586.29,750
586.64,746
586.99,764
587.34,757
587.70,747
588.05,756
588.40,742
588.75,770
589.10,760
589.45,765
589.80,746
590.15,762
590.50,770
590.85,764
591.20,765
591.55,760
591.90,771
592.25,758
592.60,759
592.95,761
593.30,766
593.65,769
594.00,744
594.35,757
594.70,762
595.05,748
595.40,757
595.75,755
596.10,749
596.45,746
596.80,742
597.15,747
597.50,755
597.85,751
598.20,744
598.55,743
598.90,746
599.25,751
599.60,749
599.95,747
600.30,738
600.64,745
600.99,742
601.34,742
601.69,714
602.04,726
602.39,723
602.74,728
603.09,712
603.44,738
603.79,732
604.13,720
604.48,722
604.83,714
605.18,719
605.53,696
605.88,714
606.23,698
606.58,709
606.92,711
607.27,692
607.62,692
607.97,694
608.32,699
608.67,703
609.01,691
609.36,692
609.71,675
610.06,670
610.41,674
610.75,673
611.10,664
611.45,672
611.80,675
612.15,657
612.49,654
612.84,659
613.19,651
613.54,650
613.88,650
614.23,647
614.58,639
614.93,648
615.27,630
615.62,632
615.97,629
616.32,629
616.66,639
617.01,620
617.36,613
617.70,627
618.05,613
618.40,613
618.75,594
619.09,607
619.44,611
619.79,599
620.13,595
620.48,598
620.83,597
621.17,590
621.52,585
621.87,579
622.21,592
622.56,561
622.91,583
623.25,574
623.60,583
623.94,565
624.29,570
624.64,564
624.98,554
625.33,562
625.68,563
626.02,542
626.37,552
626.71,558
627.06,541
627.41,531
627.75,541
628.10,534
628.44,533
628.79,522
629.13,526
629.48,541
629.83,525
630.17,528
630.52,518
630.86,519
631.21,521
631.55,523
631.90,518
632.24,505
632.59,510
632.93,498
633.28,499
633.62,495
633.97,499
634.31,488
634.66,495
635.00,491
635.35,481
635.69,492
636.04,479
636.38,492
636.73,468
637.07,471
637.42,466
637.76,470
638.11,461
638.45,454
638.80,463
639.14,454
639.48,456
639.83,461
640.17,459
640.52,448
640.86,441
641.21,461
641.55,442
641.89,438
642.24,440
642.58,433
642.93,443
643.27,430
643.61,430
643.96,433
644.30,424
644.64,439
644.99,421
645.33,426
645.68,416
646.02,413
646.36,424
646.71,409
647.05,412
647.39,407
647.74,413
648.08,404
648.42,401
648.77,398
649.11,404
649.45,393
649.79,395
650.14,390
650.48,400
650.82,386
651.17,384
651.51,381
651.85,383
652.19,377
652.54,381
652.88,371
653.22,381
653.56,370
653.91,373
654.25,368
654.59,363
654.93,369
655.28,365
655.62,361
655.96,364
656.30,365
656.65,356
656.99,351
657.33,348
657.67,340
658.01,344
658.36,357
658.70,342
659.04,341
659.38,342
659.72,336
660.06,340
660.41,336
660.75,327
661.09,337
661.43,331
661.77,326
662.11,324
662.46,318
662.80,326
663.14,312
663.48,326
663.82,324
664.16,323
664.50,317
664.84,316
665.18,314
665.53,304
665.87,312
666.21,308
666.55,309
666.89,308
667.23,307
667.57,299
667.91,299
668.25,298
668.59,299
668.93,298
669.27,301
669.61,297
669.95,290
670.29,292
670.63,295
670.97,293
671.32,284
671.66,281
672.00,280
672.34,293
672.68,286
673.02,287
673.36,280
673.70,273
674.04,278
674.38,279
674.71,281
675.05,269
675.39,274
675.73,269
676.07,268
676.41,274
676.75,263
677.09,270
677.43,267
677.77,267
678.11,267
678.45,257
678.79,261
679.13,267
679.47,258
679.81,263
680.14,264
680.48,257
680.82,252
681.16,251
681.50,253
681.84,252
682.18,252
682.52,252
682.86,254
683.19,252
683.53,247
683.87,244
684.21,250
684.55,250
684.89,251
685.22,243
685.56,238
685.90,247
686.24,242
686.58,237
686.92,244
687.25,244
687.59,241
687.93,238
688.27,237
688.61,238
688.94,236
689.28,231
689.62,234
689.96,234
690.29,235
690.63,235
690.97,231
691.31,231
691.64,228
691.98,225
692.32,230
692.66,225
692.99,229
693.33,225
693.67,229
694.01,222
694.34,223
694.68,225
695.02,227
695.35,227
695.69,223
696.03,223
696.36,226
696.70,221
697.04,218
697.37,222
697.71,220
698.05,222
698.38,218
698.72,218
699.06,213
699.39,217
699.73,212
700.07,214
700.40,211
700.74,212
701.08,211
701.41,215
701.75,212
702.08,207
702.42,215
702.76,208
703.09,214
703.43,215
703.76,211
704.10,213
704.43,206
704.77,210
705.11,213
705.44,206
705.78,212
706.11,211
706.45,207
706.78,214
707.12,211
707.45,206
707.79,208
708.12,203
708.46,204
708.79,207
709.13,202
709.46,204
709.80,210
710.13,208
710.47,204
710.80,208
711.14,203
711.47,203
711.81,202
712.14,205
712.48,202
712.81,203
713.15,203
713.48,203
713.82,204
714.15,200
714.48,202
714.82,197
715.15,198
715.49,200
715.82,202
716.16,201
716.49,197
716.82,200
717.16,198
717.49,195
717.83,196
718.16,200
718.49,198
718.83,192
719.16,194
719.49,201
719.83,197
720.16,194
720.49,198
720.83,198
721.16,197
721.50,196
721.83,195
722.16,194
722.49,192
722.83,196
723.16,198
723.49,192
723.83,190
724.16,194
724.49,191
724.83,188
725.16,190
725.49,191
725.82,190
726.16,191
726.49,191
726.82,194
727.16,194
727.49,189
727.82,192
728.15,190
728.48,193
728.82,188
729.15,193
729.48,189
729.81,192
730.15,183
730.48,192
730.81,192
731.14,192
731.47,190
731.81,196
732.14,188
732.47,186
732.80,188
733.13,190
733.46,189
733.80,186
734.13,187
734.46,189
734.79,190
735.12,182
735.45,189
735.79,188
736.12,181
736.45,182
736.78,189
737.11,188
737.44,182
737.77,185
738.10,180
738.43,184
738.77,185
739.10,182
739.43,185
739.76,183
740.09,184
740.42,182
740.75,187
741.08,188
741.41,188
741.74,182
742.07,183
742.40,184
742.73,184
743.06,186
743.39,186
743.72,187
744.05,181
744.38,184
744.71,188
745.04,191
745.37,180
745.70,184
746.03,185
746.36,179
746.69,183
747.02,179
747.35,184
747.68,183
748.01,188
748.34,183
748.67,185
749.00,183
749.33,182
749.66,183
749.99,179
750.32,182
750.65,182
750.98,183
751.30,184
751.63,177
751.96,181
752.29,185
752.62,178
752.95,178
753.28,181
753.61,185
753.94,179
754.26,180
754.59,182
754.92,180
755.25,178
755.58,181
755.91,183
756.24,180
756.56,177
756.89,180
757.22,178
757.55,182
757.88,179
758.20,177
758.53,173
758.86,181
759.19,178
759.52,180
759.84,177
760.17,178
760.50,184
760.83,177
761.16,177
761.48,181
761.81,179
762.14,182
762.47,175
762.79,181
763.12,183
763.45,181
763.77,185
764.10,183
764.43,178
764.76,177
765.08,176
765.41,178
765.74,176
766.06,177
766.39,176
766.72,178
767.05,178
767.37,177
767.70,179
768.03,178
768.35,176
768.68,177
769.00,178
769.33,173
769.66,180
769.98,180
770.31,177
770.64,179
770.96,176
771.29,178
771.62,175
771.94,177
772.27,174
772.59,179
772.92,177
773.25,178
773.57,174
773.90,178
774.22,183
774.55,179
774.87,178
775.20,179
775.52,178
775.85,175
776.18,176
776.50,179
776.83,175
777.15,177
777.48,180
777.80,179
778.13,175
778.45,179
778.78,176
779.10,178
779.43,176
779.75,177
780.08,172
780.40,177
780.73,177
781.05,184
781.38,180
781.70,173
782.03,176
782.35,179
782.67,175
783.00,176
783.32,179
783.65,175
783.97,172
784.30,174
784.62,175
784.94,181
785.27,182
785.59,172
785.92,171
786.24,175
786.56,178
786.89,175
787.21,172
787.54,180
787.86,176
788.18,176
788.51,175
788.83,175
789.15,177
789.48,181
789.80,178
790.12,177
790.45,178
790.77,179
791.09,174
791.42,176
791.74,174
792.06,179
792.39,173
792.71,172
793.03,176
793.35,177
793.68,174
794.00,178
794.32,173
794.65,177
794.97,180
795.29,175
795.61,176
795.94,179
796.26,175
796.58,179
796.90,174
797.22,175
797.55,175
797.87,175
798.19,174
798.51,173
798.84,172
799.16,173
799.48,177
799.80,177
800.12,182
800.44,173
800.77,173
801.09,173
801.41,175
801.73,174
802.05,179
802.37,176
802.70,175
803.02,176
803.34,178
803.66,179
803.98,175
804.30,174
804.62,180
804.94,177
805.27,175
805.59,176
805.91,176
806.23,175
806.55,171
806.87,177
807.19,176
807.51,173
807.83,176
808.15,174
808.47,172
808.79,171
809.11,172
809.43,180
809.75,174
810.07,179
810.40,177
810.72,176
811.04,174
811.36,179
811.68,175
812.00,177
812.32,174
812.64,182
812.96,175
813.27,177
813.59,175
813.91,174
814.23,173
814.55,175
814.87,176
815.19,177
815.51,171
815.83,178
816.15,179
816.47,178
816.79,180
817.11,177
817.43,171
817.75,171
818.07,172
818.38,176
818.70,171
819.02,178
819.34,175
819.66,177
819.98,172
820.30,178
820.62,177
820.93,174
821.25,170
821.57,175
821.89,174
822.21,173
822.53,182
822.85,175
823.16,173
823.48,176
823.80,175
824.12,176
824.44,178
824.75,174
825.07,175
825.39,173
825.71,174
826.03,173
826.34,172
826.66,177
826.98,177
827.30,174
827.61,176
827.93,175
828.25,173
828.57,172
828.88,177
829.20,180
829.52,176
829.83,172
830.15,175
830.47,175
830.79,180
831.10,179
831.42,176
831.74,178
832.05,175
832.37,177
832.69,174
833.00,178
833.32,176
833.64,175
833.95,174
834.27,177
834.59,176
834.90,173
835.22,176
835.54,174
835.85,171
836.17,175
836.48,179
836.80,177
837.12,173
837.43,172
837.75,177
838.06,168
838.38,176
838.70,177
839.01,171
839.33,178
839.64,176
839.96,176
840.27,171
840.59,173
840.90,174
841.22,171
841.53,170
841.85,175
842.17,178
842.48,174
842.80,170
843.11,176
843.43,173
843.74,179
844.06,169
844.37,176
844.68,176
845.00,168
845.31,174
845.63,174
845.94,178
846.26,174
846.57,176
846.89,173
847.20,173
847.52,177
847.83,175
848.14,172
848.46,172
848.77,174
849.09,168
849.40,173
849.71,174
850.03,178
850.34,176
850.66,172
850.97,174
851.28,175
851.60,173
851.91,177
852.22,173
852.54,170
852.85,172
853.16,174
853.48,179
853.79,174
854.10,175
854.42,178
854.73,174
855.04,167
855.36,178
855.67,175
855.98,172
856.30,179
856.61,176
856.92,178
857.23,174
857.55,173
857.86,175
858.17,169
858.49,175
858.80,172
859.11,177
859.42,173
859.73,174
860.05,168
860.36,175
860.67,171
860.98,173
861.30,176
861.61,175
861.92,173
862.23,168
862.54,175
862.86,173
863.17,172
863.48,179
863.79,173
864.10,175
864.41,176
864.73,173
865.04,170
865.35,177
865.66,174
865.97,174
866.28,172
866.59,179
866.90,177
867.22,173
867.53,173
867.84,175
868.15,175
868.46,172
868.77,174
869.08,176
869.39,176
869.70,171
870.01,176
870.32,170
870.63,173
870.94,176
871.26,176
871.57,168
871.88,169
872.19,175
872.50,174
872.81,174
873.12,174
873.43,176
873.74,175
874.05,168
874.36,175
874.67,176
874.98,176
875.29,173
875.60,171
875.91,169
876.21,174
876.52,175
876.83,174
877.14,174
877.45,173
877.76,178
878.07,176
878.38,172
878.69,174
879.00,178
879.31,173
879.62,176
879.93,176
880.23,179
880.54,175
880.85,181
881.16,176
881.47,175
881.78,169
882.09,172
882.40,173
882.70,172
883.01,170
883.32,173
883.63,172
883.94,173
884.25,168
884.55,174
884.86,172
885.17,172
885.48,172
885.79,171
886.09,176
886.40,175
886.71,175
887.02,175
887.33,171
887.63,174
887.94,175
888.25,173
888.56,167
888.86,175
889.17,171
889.48,176
889.79,170
890.09,174
890.40,174
890.71,173
891.01,173
891.32,178
891.63,173
891.93,175
892.24,173
892.55,172
892.86,178
893.16,173
893.47,177
893.78,171
894.08,172
894.39,172
894.69,176
895.00,173
895.31,169
895.61,173
895.92,172
896.23,171
896.53,173
896.84,169
897.14,169
897.45,175
897.76,175
898.06,174
898.37,171
898.67,174
898.98,173
899.29,173
899.59,176
899.90,180
900.20,173
900.51,175
900.81,177
901.12,173
901.42,171
901.73,175
902.03,179
902.34,176
902.64,170
902.95,170
903.25,173
903.56,173
903.86,175
904.17,174
904.47,169
904.78,172
905.08,179
905.39,170
905.69,173
906.00,172
906.30,176
906.61,176
906.91,171
907.21,176
907.52,175
907.82,179
908.13,172
908.43,172
908.73,171
909.04,176
909.34,176
909.65,176
909.95,176
910.25,172
910.56,172
910.86,172
911.16,170
911.47,176
911.77,173
912.08,177
912.38,175
912.68,172
912.99,175
913.29,170
913.59,174
913.89,171
914.20,175
914.50,175
914.80,169
915.11,175
915.41,175
915.71,175
916.01,173
916.32,171
916.62,175
916.92,175
917.23,173
917.53,173
917.83,174
918.13,172
918.43,170
918.74,174
919.04,168
919.34,174
919.64,173
919.95,175
920.25,173
920.55,166
920.85,172
921.15,173
921.45,175
921.76,168
922.06,170
922.36,176
922.66,172
922.96,171
923.26,176
923.57,171
923.87,172
924.17,168
924.47,177
924.77,174
925.07,173
925.37,174
925.67,171
925.97,176
926.28,173
926.58,178
926.88,170
927.18,174
927.48,172
927.78,171
928.08,172
928.38,168
928.68,173
928.98,171
929.28,176
929.58,174
929.88,175
930.18,169
930.48,175
930.78,171
931.08,174
931.38,173
931.68,176
931.98,174
932.28,174
932.58,174
932.88,167
933.18,175
933.48,173
933.78,174
934.08,173
934.38,175
934.68,172
934.98,175
935.28,170
935.58,174
935.88,169
936.18,170
936.47,172
936.77,168
937.07,170
937.37,170
937.67,170
937.97,170
938.27,172
938.57,176
938.87,171
939.16,172
939.46,169
939.76,170
940.06,177
940.36,168
940.66,175
940.95,172
941.25,168
941.55,175
941.85,179
942.15,174
942.44,174
942.74,176
943.04,169
943.34,170
943.64,173
943.93,171
944.23,176
944.53,172
944.83,172
945.12,167
945.42,176
945.72,172
946.02,175
946.31,174
946.61,179
946.91,170
947.21,170
947.50,172
947.80,168
948.10,175
948.39,172
948.69,175
948.99,172
949.28,175
949.58,172
949.88,174
950.17,174
950.47,175
950.77,175
951.06,174
951.36,172
951.66,171
951.95,168
952.25,172
952.54,171
952.84,171
953.14,172
953.43,171
953.73,173
954.02,173
954.32,174
954.62,178
954.91,171
955.21,169
955.50,169
955.80,171
956.09,170
956.39,170
956.68,173
956.98,170
957.27,178
957.57,173
957.87,172
958.16,173
958.46,175
958.75,172
959.05,174
959.34,174
959.63,168
959.93,172
960.22,172
960.52,169
960.81,170
961.11,170
961.40,171
961.70,175
961.99,168
962.29,170
962.58,171
962.87,175
963.17,170
963.46,170
963.76,168
964.05,171
964.34,168
964.64,174
964.93,172
965.23,167
965.52,169
965.81,172
966.11,175
966.40,174
966.69,175
966.99,171
967.28,169
967.57,170
967.87,174
968.16,167
968.45,169
968.75,172
969.04,170
969.33,169
969.63,175
969.92,176
970.21,169
970.50,172
970.80,174
971.09,177
971.38,172
971.67,179
971.97,173
972.26,169
972.55,172
972.84,177
973.14,175
973.43,170
973.72,173
974.01,170
974.30,173
974.60,171
974.89,172
975.18,175
975.47,172
975.76,169
976.06,171
976.35,175
976.64,171
976.93,168
977.22,171
977.51,172
977.81,173
978.10,174
978.39,171
978.68,172
978.97,175
979.26,173
979.55,168
979.84,175
980.13,174
980.43,174
980.72,175
981.01,171
981.30,170
981.59,174
981.88,174
982.17,170
982.46,171
982.75,170
983.04,175
983.33,169
983.62,174
983.91,168
984.20,172
984.49,171
984.78,169
985.07,171
985.36,170
985.65,171
985.94,168
986.23,170
986.52,172
986.81,168
987.10,175
987.39,169
987.68,173
987.97,172
988.26,168
988.55,172
988.84,174
989.13,171
989.41,173
989.70,171
989.99,172
990.28,173
990.57,167
990.86,171
991.15,170
991.44,167
991.73,171
992.01,173
992.30,172
992.59,172
992.88,169
993.17,171
993.46,172
993.74,170
994.03,170
994.32,171
994.61,168
994.90,171
995.19,172
995.47,171
995.76,171
996.05,171
996.34,173
996.62,168
996.91,171
997.20,174
997.49,172
997.77,169
998.06,167
998.35,174
998.64,174
998.92,171
999.21,172
999.50,169
999.79,170
1000.07,171
1000.36,174
1000.65,175
1000.93,170
1001.22,173
1001.51,171
1001.79,172
1002.08,169
1002.37,171
1002.65,172
1002.94,171
1003.23,171
1003.51,170
1003.80,169
1004.09,178
1004.37,174
1004.66,174
1004.94,171
1005.23,173
1005.52,174
1005.80,175
1006.09,172
1006.37,170
1006.66,171
1006.95,170
1007.23,172
1007.52,176
1007.80,176
1008.09,169
1008.37,169
1008.66,172
1008.94,175
1009.23,175
1009.51,171
1009.80,172
1010.08,166
1010.37,171
1010.65,169
1010.94,167
1011.22,171
1011.51,170
1011.79,170
1012.08,171
1012.36,172
1012.65,173
1012.93,170
1013.22,170
1013.50,171
1013.78,174
1014.07,168
1014.35,174
1014.64,173
1014.92,171
1015.21,171
1015.49,168
1015.77,167
1016.06,172
1016.34,175
1016.62,176
1016.91,175
1017.19,170
1017.48,173
1017.76,176
1018.04,168
1018.33,169
1018.61,166
1018.89,166
1019.18,170
1019.46,171
1019.74,176
1020.03,174
1020.31,177
1020.59,172
1020.87,170
1021.16,167
1021.44,174
1021.72,173
1022.01,170
1022.29,173
