Wavelength [nm],Intensity [arb.u]
503.75,355
504.11,334
504.47,343
504.83,340
505.19,343
505.55,341
505.91,347
506.27,341
506.63,342
506.99,340
507.35,339
507.71,340
508.07,340
508.43,335
508.79,336
509.15,336
509.51,341
509.87,330
510.23,331
510.59,333
510.95,333
511.31,337
511.67,335
512.03,328
512.39,330
512.75,329
513.11,341
513.47,337
513.83,334
514.19,338
514.55,331
514.91,336
515.27,333
515.63,343
515.98,332
516.34,334
516.70,337
517.06,329
517.42,343
517.78,339
518.14,330
518.50,339
518.86,339
519.22,342
519.57,334
519.93,342
520.29,336
520.65,344
521.01,343
521.37,346
521.73,340
522.08,341
522.44,349
522.80,352
523.16,350
523.52,348
523.88,352
524.23,361
524.59,357
524.95,374
525.31,375
525.67,378
526.02,382
526.38,396
526.74,403
527.10,418
527.46,436
527.81,455
528.17,474
528.53,508
528.89,543
529.25,583
529.60,642
529.96,695
530.32,769
530.68,807
531.03,873
531.39,920
531.75,989
532.11,1035
532.46,1090
532.82,1157
533.18,1213
533.53,1284
533.89,1337
534.25,1411
534.61,1461
534.96,1546
535.32,1589
535.68,1622
536.03,1655
536.39,1693
536.75,1688
537.10,1678
537.46,1669
537.82,1649
538.17,1623
538.53,1579
538.89,1526
539.24,1477
539.60,1443
539.96,1397
540.31,1361
540.67,1322
541.03,1243
541.38,1198
541.74,1150
542.09,1085
542.45,1038
542.81,968
543.16,897
543.52,833
543.87,761
544.23,718
544.59,676
544.94,653
545.30,608
545.65,595
546.01,554
546.37,538
546.72,520
547.08,491
547.43,482
547.79,457
548.14,453
548.50,424
548.85,427
549.21,414
549.56,393
549.92,394
550.28,395
550.63,382
550.99,377
551.34,373
551.70,378
552.05,365
552.41,363
552.76,364
553.12,353
553.47,357
553.83,348
554.18,353
554.53,348
554.89,353
555.24,349
555.60,348
555.95,334
556.31,345
556.66,345
557.02,339
557.37,337
557.73,337
558.08,340
558.43,335
558.79,335
559.14,338
559.50,329
559.85,327
560.21,329
560.56,329
560.91,332
561.27,325
561.62,330
561.98,330
562.33,327
562.68,324
563.04,322
563.39,334
563.74,324
564.10,325
564.45,322
564.80,329
565.16,337
565.51,337
565.87,344
566.22,340
566.57,340
566.93,354
567.28,356
567.63,371
567.98,381
568.34,369
568.69,388
569.04,395
569.40,400
569.75,404
570.10,416
570.46,416
570.81,439
571.16,446
571.51,456
571.87,477
572.22,471
572.57,484
572.92,493
573.28,497
573.63,517
573.98,518
574.33,536
574.69,533
575.04,546
575.39,550
575.74,558
576.10,573
576.45,574
576.80,585
577.15,584
577.50,583
577.86,582
578.21,582
578.56,587
578.91,567
579.26,567
579.62,576
579.97,567
580.32,562
580.67,556
581.02,565
581.37,554
581.73,559
582.08,562
582.43,566
582.78,543
583.13,538
583.48,539
583.83,531
584.19,518
584.54,515
584.89,494
585.24,492
585.59,495
585.94,483
586.29,490
586.64,495
586.99,480
587.34,485
587.70,483
588.05,492
588.40,483
588.75,475
589.10,482
589.45,460
589.80,461
590.15,462
590.50,443
590.85,439
591.20,429
591.55,429
591.90,429
592.25,429
592.60,423
592.95,414
593.30,415
593.65,410
594.00,416
594.35,412
594.70,403
595.05,410
595.40,406
595.75,396
596.10,412
596.45,404
596.80,400
597.15,394
597.50,406
597.85,431
598.20,444
598.55,475
598.90,513
599.25,568
599.60,657
599.95,752
600.30,839
600.64,936
600.99,1000
601.34,1033
601.69,1086
602.04,1152
602.39,1164
602.74,1213
603.09,1244
603.44,1284
603.79,1273
604.13,1313
604.48,1342
604.83,1363
605.18,1370
605.53,1364
605.88,1371
606.23,1357
606.58,1330
606.92,1318
607.27,1259
607.62,1181
607.97,1096
608.32,1024
608.67,926
609.01,841
609.36,784
609.71,713
610.06,666
610.41,628
610.75,603
611.10,582
611.45,551
611.80,541
612.15,508
612.49,512
612.84,511
613.19,490
613.54,484
613.88,472
614.23,488
614.58,487
614.93,479
615.27,485
615.62,476
615.97,484
616.32,487
616.66,487
617.01,485
617.36,483
617.70,488
618.05,494
618.40,471
618.75,492
619.09,488
619.44,501
619.79,494
620.13,494
620.48,493
620.83,493
621.17,491
621.52,487
621.87,477
622.21,474
622.56,468
622.91,458
623.25,448
623.60,450
623.94,441
624.29,440
624.64,425
624.98,411
625.33,415
625.68,400
626.02,396
626.37,394
626.71,387
627.06,381
627.41,365
627.75,353
628.10,344
628.44,333
628.79,314
629.13,307
629.48,304
629.83,302
630.17,293
630.52,293
630.86,288
631.21,296
631.55,292
631.90,288
632.24,284
632.59,286
632.93,289
633.28,284
633.62,284
633.97,284
634.31,280
634.66,284
635.00,281
635.35,277
635.69,280
636.04,278
636.38,282
636.73,288
637.07,280
637.42,281
637.76,283
638.11,278
638.45,281
638.80,280
639.14,290
639.48,287
639.83,289
640.17,292
640.52,296
640.86,291
641.21,287
641.55,295
641.89,301
642.24,296
642.58,292
642.93,300
643.27,305
643.61,291
643.96,303
644.30,296
644.64,286
644.99,291
645.33,297
645.68,290
646.02,290
646.36,290
646.71,287
647.05,291
647.39,284
647.74,284
648.08,279
648.42,275
648.77,272
649.11,273
649.45,278
649.79,271
650.14,274
650.48,267
650.82,268
651.17,271
651.51,268
651.85,268
652.19,269
652.54,268
652.88,268
653.22,267
653.56,270
653.91,267
654.25,269
654.59,262
654.93,262
655.28,270
655.62,269
655.96,265
656.30,265
656.65,260
656.99,264
657.33,257
657.67,263
658.01,255
658.36,258
658.70,259
659.04,263
659.38,257
659.72,262
660.06,254
660.41,254
660.75,243
661.09,251
661.43,258
661.77,241
662.11,249
662.46,244
662.80,246
663.14,240
663.48,243
663.82,242
664.16,242
664.50,248
664.84,234
665.18,238
665.53,244
665.87,238
666.21,239
666.55,243
666.89,237
667.23,236
667.57,238
667.91,233
668.25,235
668.59,240
668.93,237
669.27,237
669.61,232
669.95,237
670.29,234
670.63,229
670.97,237
671.32,233
671.66,231
672.00,237
672.34,235
672.68,236
673.02,228
673.36,244
673.70,231
674.04,226
674.38,232
674.71,237
675.05,229
675.39,226
675.73,233
676.07,234
676.41,234
676.75,237
677.09,231
677.43,229
677.77,230
678.11,234
678.45,225
678.79,233
679.13,232
679.47,233
679.81,229
680.14,227
680.48,229
680.82,226
681.16,230
681.50,221
681.84,225
682.18,232
682.52,227
682.86,223
683.19,226
683.53,228
683.87,221
684.21,228
684.55,225
684.89,216
685.22,220
685.56,222
685.90,219
686.24,214
686.58,219
686.92,213
687.25,222
687.59,216
687.93,211
688.27,219
688.61,213
688.94,221
689.28,213
689.62,215
689.96,210
690.29,211
690.63,212
690.97,208
691.31,206
691.64,211
691.98,205
692.32,202
692.66,208
692.99,206
693.33,203
693.67,205
694.01,210
694.34,207
694.68,207
695.02,214
695.35,216
695.69,218
696.03,216
696.36,227
696.70,228
697.04,228
697.37,235
697.71,231
698.05,232
698.38,243
698.72,245
699.06,252
699.39,251
699.73,250
700.07,250
700.40,248
700.74,249
701.08,255
701.41,263
701.75,268
702.08,268
702.42,266
702.76,261
703.09,259
703.43,262
703.76,259
704.10,254
704.43,259
704.77,249
705.11,245
705.44,243
705.78,241
706.11,238
706.45,229
706.78,230
707.12,224
707.45,222
707.79,214
708.12,220
708.46,220
708.79,213
709.13,216
709.46,208
709.80,205
710.13,208
710.47,196
710.80,197
711.14,193
711.47,195
711.81,192
712.14,192
712.48,189
712.81,193
713.15,195
713.48,189
713.82,193
714.15,189
714.48,190
714.82,193
715.15,186
715.49,198
715.82,193
716.16,197
716.49,191
716.82,188
717.16,195
717.49,191
717.83,192
718.16,192
718.49,192
718.83,194
719.16,189
719.49,188
719.83,192
720.16,192
720.49,187
720.83,185
721.16,193
721.50,190
721.83,191
722.16,191
722.49,186
722.83,193
723.16,192
723.49,188
723.83,188
724.16,192
724.49,188
724.83,189
725.16,189
725.49,190
725.82,187
726.16,192
726.49,189
726.82,193
727.16,188
727.49,186
727.82,186
728.15,192
728.48,193
728.82,190
729.15,186
729.48,191
729.81,191
730.15,190
730.48,197
730.81,190
731.14,191
731.47,191
731.81,190
732.14,193
732.47,189
732.80,187
733.13,192
733.46,192
733.80,192
734.13,190
734.46,193
734.79,191
735.12,186
735.45,192
735.79,186
736.12,191
736.45,187
736.78,185
737.11,185
737.44,188
737.77,191
738.10,190
738.43,195
738.77,192
739.10,193
739.43,191
739.76,188
740.09,189
740.42,184
740.75,189
741.08,193
741.41,187
741.74,190
742.07,185
742.40,185
742.73,188
743.06,188
743.39,186
743.72,190
744.05,190
744.38,185
744.71,186
745.04,191
745.37,187
745.70,186
746.03,190
746.36,183
746.69,186
747.02,190
747.35,190
747.68,189
748.01,189
748.34,186
748.67,189
749.00,187
749.33,183
749.66,185
749.99,189
750.32,182
750.65,184
750.98,191
751.30,184
751.63,186
751.96,179
752.29,190
752.62,181
752.95,183
753.28,187
753.61,181
753.94,190
754.26,184
754.59,184
754.92,188
755.25,183
755.58,187
755.91,181
756.24,180
756.56,190
756.89,182
757.22,188
757.55,181
757.88,186
758.20,186
758.53,186
758.86,188
759.19,184
759.52,187
759.84,187
760.17,188
760.50,183
760.83,183
761.16,186
761.48,184
761.81,185
762.14,185
762.47,184
762.79,189
763.12,186
763.45,184
763.77,183
764.10,182
764.43,182
764.76,183
765.08,186
765.41,184
765.74,184
766.06,185
766.39,186
766.72,189
767.05,188
767.37,182
767.70,182
768.03,185
768.35,192
768.68,185
769.00,185
769.33,185
769.66,186
769.98,184
770.31,182
770.64,185
770.96,184
771.29,183
771.62,185
771.94,182
772.27,181
772.59,185
772.92,185
773.25,186
773.57,186
773.90,179
774.22,184
774.55,185
774.87,182
775.20,186
775.52,181
775.85,184
776.18,183
776.50,182
776.83,182
777.15,182
777.48,181
777.80,190
778.13,183
778.45,188
778.78,182
779.10,185
779.43,188
779.75,185
780.08,184
780.40,182
780.73,185
781.05,185
781.38,185
781.70,183
782.03,182
782.35,190
782.67,184
783.00,182
783.32,181
783.65,183
783.97,182
784.30,183
784.62,185
784.94,186
785.27,180
785.59,183
785.92,179
786.24,181
786.56,180
786.89,184
787.21,186
787.54,183
787.86,188
788.18,184
788.51,182
788.83,183
789.15,185
789.48,182
789.80,180
790.12,185
790.45,185
790.77,182
791.09,187
791.42,181
791.74,191
792.06,189
792.39,185
792.71,178
793.03,186
793.35,189
793.68,182
794.00,181
794.32,186
794.65,186
794.97,180
795.29,186
795.61,184
795.94,182
796.26,184
796.58,182
796.90,182
797.22,183
797.55,185
797.87,179
798.19,186
798.51,186
798.84,185
799.16,181
799.48,181
799.80,183
800.12,183
800.44,182
800.77,186
801.09,183
801.41,184
801.73,185
802.05,184
802.37,188
802.70,185
803.02,185
803.34,188
803.66,182
803.98,187
804.30,182
804.62,190
804.94,185
805.27,186
805.59,184
805.91,181
806.23,186
806.55,186
806.87,179
807.19,188
807.51,184
807.83,181
808.15,188
808.47,187
808.79,185
809.11,183
809.43,185
809.75,177
810.07,178
810.40,184
810.72,184
811.04,181
811.36,186
811.68,184
812.00,180
812.32,183
812.64,182
812.96,182
813.27,179
813.59,187
813.91,182
814.23,178
814.55,182
814.87,181
815.19,184
815.51,180
815.83,184
816.15,185
816.47,185
816.79,181
817.11,182
817.43,185
817.75,185
818.07,185
818.38,184
818.70,183
819.02,184
819.34,178
819.66,183
819.98,183
820.30,183
820.62,181
820.93,183
821.25,182
821.57,182
821.89,184
822.21,186
822.53,180
822.85,181
823.16,180
823.48,177
823.80,182
824.12,183
824.44,185
824.75,181
825.07,187
825.39,185
825.71,183
826.03,186
826.34,185
826.66,181
826.98,186
827.30,185
827.61,182
827.93,184
828.25,188
828.57,186
828.88,185
829.20,180
829.52,181
829.83,182
830.15,185
830.47,180
830.79,182
831.10,184
831.42,183
831.74,186
832.05,179
832.37,188
832.69,181
833.00,185
833.32,186
833.64,183
833.95,183
834.27,186
834.59,184
834.90,184
835.22,179
835.54,182
835.85,180
836.17,184
836.48,179
836.80,183
837.12,182
837.43,187
837.75,184
838.06,186
838.38,186
838.70,182
839.01,182
839.33,183
839.64,183
839.96,182
840.27,183
840.59,182
840.90,184
841.22,180
841.53,186
841.85,180
842.17,187
842.48,185
842.80,180
843.11,184
843.43,186
843.74,179
844.06,179
844.37,179
844.68,183
845.00,184
845.31,178
845.63,178
845.94,180
846.26,189
846.57,184
846.89,186
847.20,180
847.52,184
847.83,182
848.14,183
848.46,184
848.77,185
849.09,182
849.40,180
849.71,186
850.03,186
850.34,183
850.66,181
850.97,186
851.28,183
851.60,186
851.91,177
852.22,181
852.54,182
852.85,183
853.16,181
853.48,182
853.79,179
854.10,185
854.42,183
854.73,184
855.04,185
855.36,185
855.67,182
855.98,180
856.30,186
856.61,186
856.92,181
857.23,183
857.55,181
857.86,180
858.17,177
858.49,183
858.80,184
859.11,183
859.42,182
859.73,181
860.05,182
860.36,182
860.67,182
860.98,178
861.30,179
861.61,188
861.92,181
862.23,190
862.54,186
862.86,186
863.17,188
863.48,183
863.79,186
864.10,184
864.41,188
864.73,189
865.04,186
865.35,181
865.66,181
865.97,182
866.28,179
866.59,186
866.90,181
867.22,181
867.53,186
867.84,181
868.15,184
868.46,183
868.77,186
869.08,181
869.39,183
869.70,183
870.01,183
870.32,181
870.63,182
870.94,178
871.26,181
871.57,185
871.88,182
872.19,175
872.50,178
872.81,184
873.12,182
873.43,183
873.74,181
874.05,182
874.36,186
874.67,182
874.98,180
875.29,185
875.60,184
875.91,182
876.21,186
876.52,180
876.83,178
877.14,182
877.45,178
877.76,183
878.07,183
878.38,178
878.69,183
879.00,181
879.31,183
879.62,186
879.93,186
880.23,181
880.54,183
880.85,180
881.16,183
881.47,180
881.78,188
882.09,186
882.40,182
882.70,181
883.01,181
883.32,180
883.63,184
883.94,181
884.25,181
884.55,180
884.86,188
885.17,182
885.48,183
885.79,181
886.09,184
886.40,184
886.71,182
887.02,188
887.33,179
887.63,177
887.94,181
888.25,180
888.56,181
888.86,181
889.17,177
889.48,179
889.79,180
890.09,184
890.40,185
890.71,183
891.01,184
891.32,184
891.63,181
891.93,181
892.24,179
892.55,182
892.86,178
893.16,181
893.47,179
893.78,181
894.08,182
894.39,180
894.69,184
895.00,178
895.31,182
895.61,180
895.92,177
896.23,184
896.53,179
896.84,185
897.14,180
897.45,181
897.76,182
898.06,182
898.37,186
898.67,184
898.98,182
899.29,182
899.59,181
899.90,180
900.20,182
900.51,173
900.81,182
901.12,184
901.42,180
901.73,182
902.03,182
902.34,179
902.64,183
902.95,182
903.25,179
903.56,183
903.86,180
904.17,182
904.47,184
904.78,181
905.08,179
905.39,181
905.69,181
906.00,180
906.30,182
906.61,180
906.91,182
907.21,181
907.52,181
907.82,182
908.13,184
908.43,180
908.73,185
909.04,184
909.34,181
909.65,187
909.95,180
910.25,180
910.56,180
910.86,180
911.16,184
911.47,181
911.77,182
912.08,184
912.38,184
912.68,179
912.99,182
913.29,188
913.59,183
913.89,179
914.20,181
914.50,181
914.80,181
915.11,186
915.41,186
915.71,178
916.01,184
916.32,179
916.62,181
916.92,182
917.23,182
917.53,181
917.83,183
918.13,182
918.43,177
918.74,180
919.04,187
919.34,180
919.64,180
919.95,183
920.25,177
920.55,179
920.85,186
921.15,183
921.45,183
921.76,183
922.06,183
922.36,178
922.66,184
922.96,179
923.26,179
923.57,179
923.87,180
924.17,184
924.47,182
924.77,181
925.07,182
925.37,181
925.67,184
925.97,182
926.28,183
926.58,180
926.88,180
927.18,183
927.48,186
927.78,187
928.08,181
928.38,180
928.68,181
928.98,178
929.28,180
929.58,187
929.88,184
930.18,184
930.48,182
930.78,179
931.08,182
931.38,181
931.68,180
931.98,180
932.28,180
932.58,181
932.88,178
933.18,182
933.48,178
933.78,180
934.08,181
934.38,180
934.68,180
934.98,184
935.28,181
935.58,180
935.88,182
936.18,182
936.47,179
936.77,182
937.07,180
937.37,179
937.67,181
937.97,183
938.27,182
938.57,179
938.87,182
939.16,186
939.46,181
939.76,176
940.06,181
940.36,183
940.66,183
940.95,185
941.25,178
941.55,177
941.85,184
942.15,178
942.44,185
942.74,188
943.04,180
943.34,182
943.64,182
943.93,184
944.23,182
944.53,183
944.83,184
945.12,186
945.42,182
945.72,178
946.02,181
946.31,181
946.61,178
946.91,181
947.21,182
947.50,183
947.80,185
948.10,178
948.39,177
948.69,185
948.99,182
949.28,182
949.58,183
949.88,182
950.17,181
950.47,180
950.77,176
951.06,184
951.36,182
951.66,182
951.95,178
952.25,184
952.54,179
952.84,183
953.14,184
953.43,185
953.73,183
954.02,180
954.32,177
954.62,184
954.91,183
955.21,180
955.50,183
955.80,184
956.09,181
956.39,182
956.68,181
956.98,182
957.27,183
957.57,182
957.87,182
958.16,180
958.46,177
958.75,184
959.05,183
959.34,186
959.63,183
959.93,179
960.22,176
960.52,181
960.81,183
961.11,182
961.40,182
961.70,182
961.99,180
962.29,185
962.58,181
962.87,183
963.17,187
963.46,182
963.76,184
964.05,181
964.34,177
964.64,185
964.93,177
965.23,182
965.52,181
965.81,180
966.11,182
966.40,184
966.69,176
966.99,180
967.28,180
967.57,181
967.87,181
968.16,183
968.45,181
968.75,188
969.04,182
969.33,176
969.63,181
969.92,176
970.21,180
970.50,181
970.80,180
971.09,179
971.38,182
971.67,180
971.97,183
972.26,178
972.55,180
972.84,180
973.14,186
973.43,185
973.72,180
974.01,182
974.30,183
974.60,180
974.89,180
975.18,182
975.47,181
975.76,183
976.06,181
976.35,184
976.64,183
976.93,179
977.22,177
977.51,182
977.81,182
978.10,179
978.39,179
978.68,179
978.97,183
979.26,181
979.55,179
979.84,183
980.13,181
980.43,176
980.72,176
981.01,181
981.30,181
981.59,182
981.88,180
982.17,180
982.46,176
982.75,184
983.04,182
983.33,184
983.62,180
983.91,179
984.20,181
984.49,185
984.78,176
985.07,177
985.36,181
985.65,178
985.94,183
986.23,182
986.52,178
986.81,178
987.10,181
987.39,181
987.68,182
987.97,181
988.26,180
988.55,178
988.84,184
989.13,180
989.41,178
989.70,184
989.99,178
990.28,181
990.57,183
990.86,183
991.15,181
991.44,182
991.73,181
992.01,182
992.30,183
992.59,181
992.88,182
993.17,183
993.46,181
993.74,187
994.03,179
994.32,179
994.61,185
994.90,182
995.19,182
995.47,181
995.76,180
996.05,182
996.34,180
996.62,183
996.91,187
997.20,184
997.49,179
997.77,184
998.06,183
998.35,182
998.64,183
998.92,184
999.21,180
999.50,178
999.79,186
1000.07,181
1000.36,182
1000.65,178
1000.93,181
1001.22,183
1001.51,180
1001.79,182
1002.08,182
1002.37,180
1002.65,181
1002.94,178
1003.23,183
1003.51,184
1003.80,185
1004.09,178
1004.37,182
1004.66,181
1004.94,184
1005.23,179
1005.52,182
1005.80,182
1006.09,182
1006.37,182
1006.66,182
1006.95,183
1007.23,182
1007.52,183
1007.80,179
1008.09,185
1008.37,179
1008.66,178
1008.94,185
1009.23,180
1009.51,181
1009.80,179
1010.08,180
1010.37,177
1010.65,183
1010.94,179
1011.22,179
1011.51,179
1011.79,183
1012.08,184
1012.36,184
1012.65,183
1012.93,182
1013.22,183
1013.50,184
1013.78,182
1014.07,183
1014.35,176
1014.64,179
1014.92,186
1015.21,179
1015.49,183
1015.77,180
1016.06,176
1016.34,182
1016.62,177
1016.91,178
1017.19,182
1017.48,181
1017.76,175
1018.04,179
1018.33,188
1018.61,178
1018.89,180
1019.18,184
1019.46,180
1019.74,181
1020.03,178
1020.31,183
1020.59,186
1020.87,180
1021.16,179
1021.44,180
1021.72,182
1022.01,179
1022.29,185
