Wavelength [nm],Intensity [arb.u]
641.55,563
641.89,558
642.24,546
642.58,551
642.93,540
643.27,549
643.61,552
643.96,534
644.30,538
644.64,527
644.99,532
645.33,541
645.68,522
646.02,517
646.36,528
646.71,522
647.05,498
647.39,514
647.74,508
648.08,510
648.42,492
648.77,502
649.11,490
649.45,490
649.79,485
650.14,490
650.48,487
650.82,473
651.17,475
651.51,477
651.85,470
652.19,469
652.54,458
652.88,467
653.22,467
653.56,464
653.91,455
654.25,455
654.59,459
654.93,446
655.28,448
655.62,440
655.96,440
656.30,437
656.65,432
656.99,426
657.33,421
657.67,426
658.01,426
658.36,421
658.70,419
659.04,427
659.38,417
659.72,414
660.06,406
660.41,414
660.75,408
661.09,404
661.43,403
661.77,405
662.11,396
662.46,396
662.80,391
663.14,388
663.48,384
663.82,384
664.16,386
664.50,385
664.84,385
665.18,381
665.53,379
665.87,369
666.21,367
666.55,366
666.89,368
667.23,361
667.57,366
667.91,354
668.25,361
668.59,355
668.93,348
669.27,349
669.61,347
669.95,353
670.29,343
670.63,346
670.97,346
671.32,343
671.66,334
672.00,340
672.34,339
672.68,332
673.02,322
673.36,331
673.70,330
674.04,337
674.38,324
674.71,320
675.05,317
675.39,319
675.73,325
676.07,316
676.41,305
676.75,316
677.09,309
677.43,310
677.77,308
678.11,303
678.45,315
678.79,305
679.13,301
679.47,302
679.81,300
680.14,297
680.48,300
680.82,301
681.16,294
681.50,288
681.84,293
682.18,298
682.52,290
682.86,282
683.19,282
683.53,283
683.87,286
684.21,288
684.55,290
684.89,275
685.22,281
685.56,278
685.90,278
686.24,269
686.58,277
686.92,272
687.25,272
687.59,274
687.93,266
688.27,276
688.61,275
688.94,268
689.28,266
689.62,263
689.96,268
690.29,263
690.63,264
690.97,262
691.31,262
691.64,259
691.98,266
692.32,255
692.66,262
692.99,254
693.33,258
693.67,257
694.01,253
694.34,246
694.68,253
695.02,258
695.35,251
695.69,252
696.03,247
696.36,244
696.70,239
697.04,249
697.37,242
697.71,243
698.05,239
698.38,241
698.72,241
699.06,242
699.39,236
699.73,241
700.07,235
700.40,235
700.74,238
701.08,238
701.41,239
701.75,233
702.08,243
702.42,236
702.76,240
703.09,231
703.43,238
703.76,230
704.10,231
704.43,231
704.77,233
705.11,228
705.44,232
705.78,230
706.11,223
706.45,226
706.78,229
707.12,230
707.45,222
707.79,226
708.12,229
708.46,222
708.79,227
709.13,226
709.46,226
709.80,228
710.13,222
710.47,222
710.80,226
711.14,215
711.47,222
711.81,222
712.14,227
712.48,225
712.81,217
713.15,215
713.48,215
713.82,216
714.15,218
714.48,217
714.82,219
715.15,219
715.49,214
715.82,218
716.16,216
716.49,217
716.82,215
717.16,212
717.49,217
717.83,210
718.16,217
718.49,212
718.83,211
719.16,213
719.49,211
719.83,211
720.16,218
720.49,215
720.83,218
721.16,215
721.50,212
721.83,209
722.16,210
722.49,211
722.83,209
723.16,206
723.49,210
723.83,210
724.16,211
724.49,206
724.83,203
725.16,212
725.49,204
725.82,208
726.16,206
726.49,208
726.82,207
727.16,208
727.49,204
727.82,200
728.15,213
728.48,206
728.82,207
729.15,210
729.48,206
729.81,207
730.15,200
730.48,201
730.81,201
731.14,201
731.47,200
731.81,207
732.14,202
732.47,203
732.80,205
733.13,199
733.46,200
733.80,200
734.13,204
734.46,200
734.79,202
735.12,204
735.45,201
735.79,206
736.12,203
736.45,202
736.78,195
737.11,201
737.44,206
737.77,193
738.10,200
738.43,203
738.77,198
739.10,202
739.43,196
739.76,195
740.09,202
740.42,200
740.75,194
741.08,200
741.41,197
741.74,201
742.07,193
742.40,196
742.73,194
743.06,196
743.39,195
743.72,200
744.05,193
744.38,199
744.71,193
745.04,192
745.37,196
745.70,199
746.03,197
746.36,193
746.69,192
747.02,193
747.35,192
747.68,200
748.01,192
748.34,192
748.67,199
749.00,194
749.33,190
749.66,189
749.99,190
750.32,197
750.65,193
750.98,192
751.30,191
751.63,192
751.96,190
752.29,195
752.62,193
752.95,194
753.28,188
753.61,192
753.94,193
754.26,191
754.59,190
754.92,196
755.25,191
755.58,189
755.91,193
756.24,192
756.56,192
756.89,190
757.22,193
757.55,193
757.88,191
758.20,191
758.53,190
758.86,191
759.19,196
759.52,187
759.84,189
760.17,191
760.50,187
760.83,189
761.16,190
761.48,192
761.81,188
762.14,188
762.47,184
762.79,187
763.12,188
763.45,183
763.77,190
764.10,190
764.43,189
764.76,185
765.08,182
765.41,184
765.74,190
766.06,182
766.39,190
766.72,184
767.05,191
767.37,185
767.70,187
768.03,188
768.35,186
768.68,188
769.00,193
769.33,186
769.66,186
769.98,186
770.31,190
770.64,181
770.96,192
771.29,182
771.62,187
771.94,185
772.27,189
772.59,190
772.92,183
773.25,184
773.57,188
773.90,189
774.22,188
774.55,190
774.87,190
775.20,186
775.52,186
775.85,188
776.18,180
776.50,181
776.83,186
777.15,186
777.48,185
777.80,188
778.13,189
778.45,180
778.78,186
779.10,184
779.43,183
779.75,186
780.08,186
780.40,188
780.73,188
781.05,182
781.38,186
781.70,184
782.03,187
782.35,193
782.67,182
783.00,187
783.32,187
783.65,181
783.97,189
784.30,182
784.62,181
784.94,182
785.27,181
785.59,185
785.92,185
786.24,185
786.56,187
786.89,182
787.21,183
787.54,185
787.86,179
788.18,184
788.51,188
788.83,185
789.15,187
789.48,184
789.80,189
790.12,186
790.45,190
790.77,180
791.09,190
791.42,184
791.74,181
792.06,187
792.39,184
792.71,184
793.03,185
793.35,180
793.68,182
794.00,188
794.32,183
794.65,184
794.97,183
795.29,187
795.61,189
795.94,187
796.26,192
796.58,184
796.90,184
797.22,182
797.55,183
797.87,187
798.19,187
798.51,183
798.84,186
799.16,182
799.48,186
799.80,186
800.12,184
800.44,188
800.77,182
801.09,182
801.41,178
801.73,181
802.05,179
802.37,188
802.70,183
803.02,184
803.34,177
803.66,186
803.98,182
804.30,180
804.62,184
804.94,182
805.27,186
805.59,184
805.91,184
806.23,183
806.55,185
806.87,183
807.19,181
807.51,179
807.83,187
808.15,180
808.47,184
808.79,181
809.11,182
809.43,184
809.75,179
810.07,186
810.40,182
810.72,187
811.04,185
811.36,182
811.68,187
812.00,185
812.32,179
812.64,184
812.96,182
813.27,183
813.59,187
813.91,184
814.23,184
814.55,183
814.87,181
815.19,184
815.51,179
815.83,182
816.15,183
816.47,189
816.79,179
817.11,180
817.43,185
817.75,181
818.07,188
818.38,182
818.70,185
819.02,182
819.34,183
819.66,178
819.98,184
820.30,184
820.62,180
820.93,183
821.25,180
821.57,183
821.89,179
822.21,181
822.53,185
822.85,184
823.16,184
823.48,183
823.80,181
824.12,181
824.44,180
824.75,184
825.07,181
825.39,182
825.71,184
826.03,181
826.34,184
826.66,174
826.98,184
827.30,184
827.61,182
827.93,185
828.25,186
828.57,186
828.88,187
829.20,184
829.52,186
829.83,175
830.15,178
830.47,182
830.79,181
831.10,185
831.42,181
831.74,182
832.05,184
832.37,182
832.69,184
833.00,181
833.32,179
833.64,180
833.95,178
834.27,180
834.59,184
834.90,181
835.22,179
835.54,181
835.85,182
836.17,186
836.48,186
836.80,178
837.12,183
837.43,182
837.75,186
838.06,178
838.38,180
838.70,179
839.01,181
839.33,181
839.64,183
839.96,183
840.27,180
840.59,188
840.90,181
841.22,181
841.53,186
841.85,188
842.17,181
842.48,186
842.80,182
843.11,181
843.43,183
843.74,178
844.06,178
844.37,180
844.68,178
845.00,180
845.31,183
845.63,178
845.94,181
846.26,182
846.57,182
846.89,183
847.20,178
847.52,182
847.83,180
848.14,180
848.46,180
848.77,178
849.09,182
849.40,183
849.71,181
850.03,181
850.34,178
850.66,183
850.97,182
851.28,178
851.60,181
851.91,184
852.22,181
852.54,180
852.85,183
853.16,179
853.48,185
853.79,185
854.10,179
854.42,182
854.73,179
855.04,179
855.36,183
855.67,179
855.98,182
856.30,187
856.61,180
856.92,184
857.23,181
857.55,184
857.86,181
858.17,176
858.49,182
858.80,181
859.11,180
859.42,180
859.73,181
860.05,184
860.36,184
860.67,184
860.98,180
861.30,182
861.61,178
861.92,182
862.23,181
862.54,181
862.86,183
863.17,186
863.48,178
863.79,183
864.10,184
864.41,176
864.73,181
865.04,177
865.35,176
865.66,180
865.97,179
866.28,183
866.59,180
866.90,182
867.22,181
867.53,181
867.84,185
868.15,179
868.46,180
868.77,179
869.08,177
869.39,176
869.70,177
870.01,183
870.32,178
870.63,185
870.94,183
871.26,177
871.57,185
871.88,181
872.19,179
872.50,180
872.81,184
873.12,182
873.43,178
873.74,175
874.05,179
874.36,178
874.67,181
874.98,182
875.29,178
875.60,181
875.91,180
876.21,179
876.52,181
876.83,183
877.14,180
877.45,181
877.76,185
878.07,185
878.38,182
878.69,180
879.00,179
879.31,175
879.62,180
879.93,182
880.23,182
880.54,180
880.85,180
881.16,176
881.47,186
881.78,183
882.09,181
882.40,180
882.70,183
883.01,180
883.32,183
883.63,180
883.94,178
884.25,180
884.55,177
884.86,179
885.17,181
885.48,184
885.79,180
886.09,183
886.40,183
886.71,181
887.02,183
887.33,181
887.63,180
887.94,182
888.25,178
888.56,176
888.86,181
889.17,183
889.48,180
889.79,184
890.09,183
890.40,186
890.71,181
891.01,181
891.32,180
891.63,185
891.93,180
892.24,181
892.55,178
892.86,183
893.16,181
893.47,182
893.78,180
894.08,177
894.39,177
894.69,179
895.00,179
895.31,178
895.61,175
895.92,183
896.23,183
896.53,177
896.84,180
897.14,179
897.45,181
897.76,178
898.06,179
898.37,180
898.67,178
898.98,179
899.29,177
899.59,183
899.90,175
900.20,176
900.51,178
900.81,182
901.12,181
901.42,180
901.73,181
902.03,178
902.34,182
902.64,183
902.95,181
903.25,180
903.56,183
903.86,181
904.17,186
904.47,177
904.78,182
905.08,179
905.39,181
905.69,181
906.00,181
906.30,174
906.61,183
906.91,179
907.21,180
907.52,182
907.82,179
908.13,178
908.43,177
908.73,183
909.04,183
909.34,179
909.65,178
909.95,181
910.25,180
910.56,181
910.86,182
911.16,182
911.47,183
911.77,178
912.08,180
912.38,178
912.68,184
912.99,181
913.29,179
913.59,181
913.89,184
914.20,178
914.50,180
914.80,180
915.11,179
915.41,181
915.71,182
916.01,183
916.32,179
916.62,180
916.92,181
917.23,177
917.53,179
917.83,182
918.13,178
918.43,183
918.74,180
919.04,179
919.34,176
919.64,178
919.95,183
920.25,181
920.55,177
920.85,179
921.15,175
921.45,178
921.76,179
922.06,178
922.36,183
922.66,181
922.96,178
923.26,176
923.57,180
923.87,181
924.17,180
924.47,179
924.77,178
925.07,181
925.37,177
925.67,181
925.97,180
926.28,177
926.58,182
926.88,184
927.18,180
927.48,179
927.78,177
928.08,179
928.38,178
928.68,176
928.98,179
929.28,184
929.58,181
929.88,177
930.18,176
930.48,181
930.78,182
931.08,180
931.38,180
931.68,179
931.98,180
932.28,180
932.58,180
932.88,182
933.18,179
933.48,179
933.78,185
934.08,178
934.38,185
934.68,174
934.98,174
935.28,183
935.58,180
935.88,180
936.18,182
936.47,179
936.77,178
937.07,178
937.37,182
937.67,179
937.97,176
938.27,174
938.57,184
938.87,177
939.16,180
939.46,181
939.76,177
940.06,176
940.36,181
940.66,181
940.95,175
941.25,177
941.55,180
941.85,178
942.15,178
942.44,180
942.74,183
943.04,175
943.34,179
943.64,181
943.93,182
944.23,182
944.53,181
944.83,177
945.12,179
945.42,178
945.72,176
946.02,178
946.31,179
946.61,180
946.91,176
947.21,181
947.50,177
947.80,178
948.10,180
948.39,181
948.69,181
948.99,179
949.28,173
949.58,180
949.88,177
950.17,180
950.47,179
950.77,182
951.06,180
951.36,177
951.66,178
951.95,177
952.25,180
952.54,182
952.84,180
953.14,178
953.43,175
953.73,180
954.02,181
954.32,177
954.62,180
954.91,174
955.21,177
955.50,177
955.80,175
956.09,178
956.39,177
956.68,178
956.98,180
957.27,174
957.57,176
957.87,182
958.16,180
958.46,178
958.75,179
959.05,180
959.34,181
959.63,178
959.93,174
960.22,181
960.52,183
960.81,181
961.11,180
961.40,181
961.70,178
961.99,177
962.29,180
962.58,177
962.87,174
963.17,177
963.46,181
963.76,181
964.05,181
964.34,180
964.64,177
964.93,179
965.23,178
965.52,178
965.81,174
966.11,180
966.40,181
966.69,181
966.99,182
967.28,177
967.57,184
967.87,180
968.16,182
968.45,180
968.75,182
969.04,178
969.33,179
969.63,178
969.92,180
970.21,180
970.50,179
970.80,181
971.09,182
971.38,182
971.67,172
971.97,180
972.26,175
972.55,180
972.84,180
973.14,177
973.43,179
973.72,180
974.01,178
974.30,177
974.60,178
974.89,180
975.18,180
975.47,178
975.76,179
976.06,186
976.35,178
976.64,175
976.93,174
977.22,178
977.51,174
977.81,181
978.10,180
978.39,176
978.68,182
978.97,178
979.26,179
979.55,181
979.84,183
980.13,180
980.43,178
980.72,175
981.01,184
981.30,177
981.59,176
981.88,181
982.17,181
982.46,182
982.75,178
983.04,181
983.33,175
983.62,177
983.91,179
984.20,180
984.49,183
984.78,179
985.07,177
985.36,179
985.65,178
985.94,180
986.23,178
986.52,180
986.81,184
987.10,180
987.39,179
987.68,176
987.97,178
988.26,177
988.55,174
988.84,183
989.13,175
989.41,182
989.70,181
989.99,175
990.28,178
990.57,180
990.86,180
991.15,176
991.44,179
991.73,175
992.01,179
992.30,180
992.59,175
992.88,184
993.17,181
993.46,179
993.74,175
994.03,181
994.32,178
994.61,178
994.90,177
995.19,180
995.47,181
995.76,178
996.05,180
996.34,178
996.62,179
996.91,178
997.20,178
997.49,181
997.77,172
998.06,179
998.35,180
998.64,178
998.92,176
999.21,178
999.50,178
999.79,181
1000.07,178
1000.36,174
1000.65,173
1000.93,181
1001.22,179
1001.51,178
1001.79,174
1002.08,180
1002.37,179
1002.65,180
1002.94,178
1003.23,182
1003.51,176
1003.80,177
1004.09,183
1004.37,179
1004.66,177
1004.94,180
1005.23,175
1005.52,175
1005.80,175
1006.09,176
1006.37,176
1006.66,175
1006.95,177
1007.23,180
1007.52,180
1007.80,175
1008.09,176
1008.37,176
1008.66,182
1008.94,178
1009.23,178
1009.51,180
1009.80,178
1010.08,180
1010.37,178
1010.65,178
1010.94,177
1011.22,172
1011.51,177
1011.79,173
1012.08,182
1012.36,177
1012.65,176
1012.93,178
1013.22,181
1013.50,178
1013.78,177
1014.07,180
1014.35,175
1014.64,181
1014.92,179
1015.21,174
1015.49,177
1015.77,177
1016.06,175
1016.34,173
1016.62,175
1016.91,174
1017.19,179
1017.48,176
1017.76,180
1018.04,179
1018.33,174
1018.61,174
1018.89,180
1019.18,176
1019.46,176
1019.74,179
1020.03,179
1020.31,176
1020.59,180
1020.87,173
1021.16,179
1021.44,181
1021.72,180
1022.01,181
1022.29,179
