Wavelength [nm],Intensity [arb.u]
434.91,291
435.28,302
435.65,293
436.02,308
436.38,310
436.75,321
437.12,313
437.49,320
437.86,322
438.22,322
438.59,328
438.96,332
439.33,337
439.69,340
440.06,348
440.43,352
440.79,351
441.16,359
441.53,365
441.90,359
442.26,363
442.63,374
443.00,389
443.36,387
443.73,397
444.10,392
444.47,405
444.83,401
445.20,410
445.57,413
445.93,408
446.30,400
446.67,428
447.03,422
447.40,418
447.77,434
448.13,432
448.50,434
448.86,444
449.23,442
449.60,441
449.96,441
450.33,441
450.70,444
451.06,447
451.43,438
451.79,444
452.16,444
452.53,446
452.89,437
453.26,440
453.62,446
453.99,439
454.36,447
454.72,428
455.09,424
455.45,431
455.82,435
456.19,418
456.55,424
456.92,424
457.28,414
457.65,416
458.01,408
458.38,414
458.74,399
459.11,409
459.47,404
459.84,399
460.21,401
460.57,392
460.94,403
461.30,406
461.67,391
462.03,398
462.40,385
462.76,382
463.13,380
463.49,384
463.86,379
464.22,381
464.58,386
464.95,377
465.31,385
465.68,375
466.04,382
466.41,376
466.77,382
467.14,375
467.50,369
467.87,374
468.23,369
468.59,370
468.96,366
469.32,367
469.69,361
470.05,368
470.42,368
470.78,370
471.14,357
471.51,354
471.87,360
472.24,365
472.60,357
472.96,370
473.33,353
473.69,354
474.06,355
474.42,356
474.78,359
475.15,356
475.51,365
475.87,354
476.24,360
476.60,361
476.96,353
477.33,358
477.69,362
478.05,361
478.42,365
478.78,365
479.14,361
479.51,365
479.87,367
480.23,374
480.60,373
480.96,379
481.32,384
481.69,385
482.05,377
482.41,381
482.77,394
483.14,393
483.50,392
483.86,404
484.22,402
484.59,401
484.95,405
485.31,406
485.68,416
486.04,412
486.40,419
486.76,416
487.12,436
487.49,423
487.85,426
488.21,432
488.57,434
488.94,441
489.30,444
489.66,445
490.02,448
490.38,445
490.75,457
491.11,464
491.47,462
491.83,473
492.19,466
492.56,474
492.92,482
493.28,482
493.64,486
494.00,497
494.36,490
494.73,507
495.09,508
495.45,505
495.81,515
496.17,512
496.53,510
496.89,525
497.25,530
497.62,517
497.98,535
498.34,538
498.70,547
499.06,559
499.42,547
499.78,567
500.14,560
500.50,565
500.86,570
501.23,560
501.59,575
501.95,570
502.31,580
502.67,583
503.03,583
503.39,582
503.75,589
504.11,598
504.47,607
504.83,604
505.19,604
505.55,611
505.91,612
506.27,617
506.63,615
506.99,611
507.35,620
507.71,618
508.07,628
508.43,626
508.79,633
509.15,634
509.51,644
509.87,634
510.23,645
510.59,649
510.95,649
511.31,660
511.67,652
512.03,652
512.39,664
512.75,653
513.11,674
513.47,657
513.83,655
514.19,675
514.55,675
514.91,678
515.27,678
515.63,679
515.98,685
516.34,686
516.70,686
517.06,698
517.42,675
517.78,700
518.14,687
518.50,690
518.86,695
519.22,703
519.57,706
519.93,710
520.29,703
520.65,703
521.01,709
521.37,717
521.73,717
522.08,730
522.44,727
522.80,713
523.16,716
523.52,735
523.88,735
524.23,743
524.59,736
524.95,736
525.31,728
525.67,731
526.02,747
526.38,749
526.74,755
527.10,749
527.46,748
527.81,758
528.17,748
528.53,750
528.89,763
529.25,767
529.60,777
529.96,762
530.32,778
530.68,784
531.03,778
531.39,789
531.75,785
532.11,777
532.46,798
532.82,811
533.18,801
533.53,800
533.89,793
534.25,802
534.61,815
534.96,798
535.32,816
535.68,815
536.03,828
536.39,830
536.75,819
537.10,825
537.46,835
537.82,831
538.17,836
538.53,835
538.89,846
539.24,846
539.60,852
539.96,842
540.31,840
540.67,863
541.03,846
541.38,867
541.74,861
542.09,876
542.45,876
542.81,870
543.16,865
543.52,877
543.87,879
544.23,880
544.59,884
544.94,887
545.30,898
545.65,886
546.01,883
546.37,913
546.72,905
547.08,896
547.43,917
547.79,920
548.14,907
548.50,902
548.85,917
549.21,917
549.56,932
549.92,922
550.28,935
550.63,920
550.99,927
551.34,942
551.70,939
552.05,937
552.41,955
552.76,955
553.12,951
553.47,951
553.83,961
554.18,935
554.53,946
554.89,969
555.24,958
555.60,963
555.95,972
556.31,969
556.66,978
557.02,978
557.37,964
557.73,980
558.08,983
558.43,982
558.79,973
559.14,987
559.50,990
559.85,1000
560.21,991
560.56,989
560.91,982
561.27,993
561.62,1003
561.98,988
562.33,1014
562.68,1029
563.04,1002
563.39,1010
563.74,1005
564.10,1036
564.45,1013
564.80,1023
565.16,1029
565.51,1044
565.87,1024
566.22,1042
566.57,1048
566.93,1035
567.28,1037
567.63,1042
567.98,1050
568.34,1050
568.69,1051
569.04,1059
569.40,1055
569.75,1084
570.10,1064
570.46,1077
570.81,1079
571.16,1060
571.51,1093
571.87,1066
572.22,1084
572.57,1085
572.92,1080
573.28,1068
573.63,1087
573.98,1084
574.33,1100
574.69,1099
575.04,1098
575.39,1116
575.74,1116
576.10,1102
576.45,1105
576.80,1110
577.15,1120
577.50,1105
577.86,1133
578.21,1135
578.56,1141
578.91,1131
579.26,1142
579.62,1114
579.97,1133
580.32,1135
580.67,1130
581.02,1152
581.37,1150
581.73,1153
582.08,1158
582.43,1141
582.78,1170
583.13,1146
583.48,1159
583.83,1157
584.19,1151
584.54,1152
584.89,1167
585.24,1171
585.59,1181
585.94,1161
586.29,1176
586.64,1175
586.99,1187
587.34,1167
587.70,1171
588.05,1176
588.40,1175
588.75,1170
589.10,1161
589.45,1171
589.80,1169
590.15,1183
590.50,1184
590.85,1175
591.20,1174
591.55,1158
591.90,1166
592.25,1180
592.60,1172
592.95,1160
593.30,1172
593.65,1190
594.00,1158
594.35,1177
594.70,1157
595.05,1156
595.40,1136
595.75,1166
596.10,1154
596.45,1155
596.80,1175
597.15,1167
597.50,1173
597.85,1149
598.20,1163
598.55,1152
598.90,1140
599.25,1146
599.60,1129
599.95,1136
600.30,1121
600.64,1126
600.99,1135
601.34,1136
601.69,1123
602.04,1124
602.39,1111
602.74,1114
603.09,1129
603.44,1109
603.79,1103
604.13,1103
604.48,1097
604.83,1114
605.18,1096
605.53,1065
605.88,1090
606.23,1067
606.58,1065
606.92,1081
607.27,1065
607.62,1070
607.97,1063
608.32,1057
608.67,1045
609.01,1050
609.36,1048
609.71,1053
610.06,1036
610.41,1025
610.75,1021
611.10,1012
611.45,1018
611.80,1010
612.15,1006
612.49,1004
612.84,1000
613.19,978
613.54,1001
613.88,970
614.23,967
614.58,980
614.93,965
615.27,965
615.62,958
615.97,949
616.32,937
616.66,946
617.01,937
617.36,930
617.70,939
618.05,933
618.40,920
618.75,923
619.09,899
619.44,916
619.79,917
620.13,895
620.48,904
620.83,870
621.17,884
621.52,876
621.87,887
622.21,870
622.56,861
622.91,866
623.25,853
623.60,852
623.94,856
624.29,852
624.64,859
624.98,840
625.33,824
625.68,833
626.02,818
626.37,833
626.71,812
627.06,795
627.41,805
627.75,787
628.10,796
628.44,779
628.79,774
629.13,784
629.48,783
629.83,774
630.17,767
630.52,755
630.86,753
631.21,756
631.55,742
631.90,738
632.24,749
632.59,747
632.93,746
633.28,724
633.62,714
633.97,727
634.31,706
634.66,718
635.00,711
635.35,700
635.69,701
636.04,683
636.38,692
636.73,686
637.07,703
637.42,680
637.76,677
638.11,659
638.45,653
638.80,649
639.14,653
639.48,662
639.83,642
640.17,650
640.52,652
640.86,641
641.21,637
641.55,641
641.89,624
642.24,622
642.58,624
642.93,612
643.27,612
643.61,605
643.96,604
644.30,594
644.64,603
644.99,598
645.33,604
645.68,586
646.02,586
646.36,585
646.71,568
647.05,579
647.39,570
647.74,574
648.08,562
648.42,565
648.77,560
649.11,554
649.45,544
649.79,543
650.14,538
650.48,539
650.82,539
651.17,525
651.51,544
651.85,532
652.19,517
652.54,518
652.88,517
653.22,512
653.56,521
653.91,513
654.25,506
654.59,492
654.93,504
655.28,495
655.62,492
655.96,490
656.30,492
656.65,485
656.99,479
657.33,476
657.67,475
658.01,479
658.36,466
658.70,470
659.04,464
659.38,456
659.72,456
660.06,455
660.41,455
660.75,446
661.09,444
661.43,440
661.77,440
662.11,435
662.46,432
662.80,429
663.14,434
663.48,437
663.82,422
664.16,427
664.50,414
664.84,421
665.18,413
665.53,418
665.87,413
666.21,397
666.55,411
666.89,409
667.23,386
667.57,406
667.91,389
668.25,388
668.59,388
668.93,376
669.27,390
669.61,382
669.95,381
670.29,379
670.63,382
670.97,375
671.32,368
671.66,359
672.00,374
672.34,363
672.68,358
673.02,348
673.36,361
673.70,351
674.04,353
674.38,354
674.71,349
675.05,354
675.39,352
675.73,342
676.07,339
676.41,336
676.75,340
677.09,342
677.43,333
677.77,334
678.11,331
678.45,337
678.79,331
679.13,320
679.47,317
679.81,327
680.14,322
680.48,321
680.82,315
681.16,321
681.50,310
681.84,309
682.18,304
682.52,308
682.86,309
683.19,303
683.53,303
683.87,303
684.21,301
684.55,306
684.89,296
685.22,298
685.56,293
685.90,292
686.24,298
686.58,296
686.92,304
687.25,293
687.59,287
687.93,294
688.27,279
688.61,288
688.94,279
689.28,280
689.62,279
689.96,282
690.29,275
690.63,282
690.97,272
691.31,278
691.64,277
691.98,268
692.32,267
692.66,269
692.99,277
693.33,267
693.67,264
694.01,267
694.34,264
694.68,264
695.02,261
695.35,264
695.69,257
696.03,268
696.36,254
696.70,262
697.04,255
697.37,260
697.71,256
698.05,253
698.38,253
698.72,256
699.06,252
699.39,253
699.73,252
700.07,250
700.40,250
700.74,248
701.08,244
701.41,239
701.75,247
702.08,245
702.42,250
702.76,243
703.09,247
703.43,242
703.76,241
704.10,242
704.43,243
704.77,239
705.11,239
705.44,239
705.78,238
706.11,239
706.45,246
706.78,241
707.12,236
707.45,234
707.79,233
708.12,236
708.46,235
708.79,238
709.13,234
709.46,234
709.80,231
710.13,230
710.47,233
710.80,231
711.14,230
711.47,229
711.81,224
712.14,225
712.48,220
712.81,231
713.15,227
713.48,229
713.82,224
714.15,222
714.48,222
714.82,221
715.15,217
715.49,221
715.82,221
716.16,223
716.49,219
716.82,219
717.16,219
717.49,215
717.83,221
718.16,216
718.49,218
718.83,215
719.16,222
719.49,221
719.83,219
720.16,215
720.49,217
720.83,216
721.16,209
721.50,217
721.83,215
722.16,220
722.49,215
722.83,212
723.16,217
723.49,210
723.83,212
724.16,212
724.49,210
724.83,212
725.16,210
725.49,213
725.82,206
726.16,212
726.49,205
726.82,214
727.16,203
727.49,215
727.82,210
728.15,209
728.48,203
728.82,201
729.15,205
729.48,215
729.81,204
730.15,202
730.48,202
730.81,207
731.14,209
731.47,210
731.81,205
732.14,205
732.47,204
732.80,206
733.13,210
733.46,207
733.80,206
734.13,207
734.46,204
734.79,203
735.12,198
735.45,201
735.79,200
736.12,202
736.45,201
736.78,205
737.11,205
737.44,202
737.77,203
738.10,202
738.43,203
738.77,198
739.10,199
739.43,199
739.76,198
740.09,202
740.42,198
740.75,197
741.08,197
741.41,200
741.74,197
742.07,197
742.40,196
742.73,194
743.06,197
743.39,197
743.72,200
744.05,200
744.38,198
744.71,200
745.04,199
745.37,197
745.70,196
746.03,194
746.36,197
746.69,197
747.02,197
747.35,195
747.68,191
748.01,194
748.34,192
748.67,192
749.00,202
749.33,192
749.66,196
749.99,192
750.32,194
750.65,188
750.98,191
751.30,194
751.63,192
751.96,194
752.29,195
752.62,194
752.95,188
753.28,191
753.61,192
753.94,195
754.26,193
754.59,196
754.92,191
755.25,193
755.58,194
755.91,191
756.24,187
756.56,188
756.89,188
757.22,191
757.55,189
757.88,188
758.20,189
758.53,190
758.86,184
759.19,183
759.52,184
759.84,189
760.17,191
760.50,189
760.83,191
761.16,188
761.48,190
761.81,184
762.14,191
762.47,189
762.79,192
763.12,186
763.45,189
763.77,188
764.10,185
764.43,184
764.76,189
765.08,189
765.41,190
765.74,190
766.06,181
766.39,187
766.72,192
767.05,185
767.37,185
767.70,185
768.03,192
768.35,190
768.68,192
769.00,187
769.33,187
769.66,184
769.98,191
770.31,192
770.64,184
770.96,181
771.29,184
771.62,187
771.94,185
772.27,188
772.59,187
772.92,186
773.25,186
773.57,188
773.90,185
774.22,190
774.55,191
774.87,186
775.20,186
775.52,183
775.85,187
776.18,187
776.50,187
776.83,188
777.15,187
777.48,188
777.80,183
778.13,190
778.45,181
778.78,188
779.10,188
779.43,180
779.75,192
780.08,188
780.40,186
780.73,185
781.05,188
781.38,184
781.70,186
782.03,187
782.35,188
782.67,185
783.00,186
783.32,183
783.65,185
783.97,187
784.30,189
784.62,183
784.94,183
785.27,189
785.59,183
785.92,189
786.24,186
786.56,184
786.89,181
787.21,190
787.54,188
787.86,183
788.18,184
788.51,182
788.83,184
789.15,185
789.48,178
789.80,184
790.12,187
790.45,187
790.77,182
791.09,185
791.42,184
791.74,186
792.06,180
792.39,189
792.71,180
793.03,191
793.35,190
793.68,182
794.00,180
794.32,182
794.65,186
794.97,178
795.29,181
795.61,182
795.94,180
796.26,184
796.58,190
796.90,182
797.22,183
797.55,187
797.87,187
798.19,183
798.51,184
798.84,183
799.16,185
799.48,185
799.80,184
800.12,181
800.44,180
800.77,186
801.09,185
801.41,187
801.73,185
802.05,187
802.37,183
802.70,184
803.02,183
803.34,179
803.66,181
803.98,183
804.30,184
804.62,184
804.94,182
805.27,183
805.59,182
805.91,185
806.23,180
806.55,180
806.87,188
807.19,182
807.51,184
807.83,185
808.15,181
808.47,181
808.79,183
809.11,179
809.43,184
809.75,186
810.07,187
810.40,187
810.72,184
811.04,181
811.36,180
811.68,187
812.00,180
812.32,184
812.64,182
812.96,185
813.27,185
813.59,185
813.91,179
814.23,187
814.55,184
814.87,187
815.19,185
815.51,181
815.83,182
816.15,182
816.47,182
816.79,179
817.11,181
817.43,179
817.75,181
818.07,181
818.38,180
818.70,182
819.02,182
819.34,181
819.66,185
819.98,181
820.30,181
820.62,181
820.93,183
821.25,182
821.57,184
821.89,181
822.21,178
822.53,180
822.85,189
823.16,182
823.48,177
823.80,178
824.12,184
824.44,180
824.75,180
825.07,186
825.39,176
825.71,184
826.03,183
826.34,183
826.66,178
826.98,181
827.30,184
827.61,182
827.93,180
828.25,182
828.57,181
828.88,181
829.20,180
829.52,184
829.83,178
830.15,184
830.47,179
830.79,180
831.10,176
831.42,182
831.74,180
832.05,179
832.37,181
832.69,181
833.00,183
833.32,180
833.64,179
833.95,183
834.27,181
834.59,185
834.90,181
835.22,182
835.54,187
835.85,181
836.17,185
836.48,187
836.80,183
837.12,183
837.43,181
837.75,183
838.06,184
838.38,183
838.70,181
839.01,183
839.33,183
839.64,182
839.96,183
840.27,183
840.59,183
840.90,182
841.22,180
841.53,185
841.85,189
842.17,180
842.48,182
842.80,178
843.11,182
843.43,176
843.74,180
844.06,187
844.37,179
844.68,184
845.00,185
845.31,179
845.63,181
845.94,183
846.26,182
846.57,182
846.89,183
847.20,181
847.52,183
847.83,180
848.14,184
848.46,185
848.77,179
849.09,182
849.40,179
849.71,181
850.03,181
850.34,186
850.66,180
850.97,184
851.28,184
851.60,184
851.91,183
852.22,184
852.54,180
852.85,186
853.16,187
853.48,185
853.79,178
854.10,181
854.42,176
854.73,181
855.04,179
855.36,176
855.67,185
855.98,180
856.30,181
856.61,180
856.92,183
857.23,182
857.55,182
857.86,180
858.17,182
858.49,183
858.80,182
859.11,179
859.42,180
859.73,182
860.05,183
860.36,184
860.67,180
860.98,180
861.30,181
861.61,180
861.92,181
862.23,179
862.54,179
862.86,182
863.17,184
863.48,185
863.79,182
864.10,183
864.41,182
864.73,179
865.04,180
865.35,179
865.66,180
865.97,181
866.28,186
866.59,185
866.90,184
867.22,178
867.53,182
867.84,176
868.15,185
868.46,180
868.77,182
869.08,184
869.39,175
869.70,182
870.01,180
870.32,179
870.63,180
870.94,183
871.26,179
871.57,182
871.88,178
872.19,182
872.50,181
872.81,177
873.12,180
873.43,184
873.74,185
874.05,180
874.36,183
874.67,183
874.98,179
875.29,182
875.60,178
875.91,179
876.21,182
876.52,180
876.83,181
877.14,181
877.45,180
877.76,180
878.07,185
878.38,183
878.69,183
879.00,178
879.31,179
879.62,180
879.93,184
880.23,182
880.54,180
880.85,183
881.16,180
881.47,187
881.78,178
882.09,178
882.40,182
882.70,185
883.01,176
883.32,174
883.63,183
883.94,178
884.25,180
884.55,182
884.86,181
885.17,180
885.48,180
885.79,181
886.09,182
886.40,181
886.71,182
887.02,180
887.33,180
887.63,177
887.94,181
888.25,181
888.56,175
888.86,183
889.17,188
889.48,178
889.79,181
890.09,181
890.40,180
890.71,184
891.01,180
891.32,178
891.63,182
891.93,180
892.24,182
892.55,174
892.86,179
893.16,183
893.47,183
893.78,179
894.08,184
894.39,181
894.69,181
895.00,184
895.31,179
895.61,181
895.92,181
896.23,185
896.53,181
896.84,179
897.14,182
897.45,179
897.76,179
898.06,178
898.37,176
898.67,181
898.98,182
899.29,179
899.59,181
899.90,181
900.20,179
900.51,182
900.81,180
901.12,180
901.42,183
901.73,184
902.03,182
902.34,181
902.64,179
902.95,178
903.25,186
903.56,183
903.86,183
904.17,182
904.47,178
904.78,180
905.08,182
905.39,179
905.69,182
906.00,182
906.30,183
906.61,182
906.91,179
907.21,178
907.52,180
907.82,180
908.13,178
908.43,183
908.73,184
909.04,175
909.34,181
909.65,180
909.95,180
910.25,181
910.56,179
910.86,184
911.16,183
911.47,179
911.77,181
912.08,180
912.38,179
912.68,186
912.99,178
913.29,183
913.59,181
913.89,187
914.20,179
914.50,179
914.80,179
915.11,183
915.41,183
915.71,179
916.01,182
916.32,182
916.62,179
916.92,183
917.23,180
917.53,181
917.83,180
918.13,177
918.43,177
918.74,180
919.04,176
919.34,182
919.64,178
919.95,181
920.25,176
920.55,182
920.85,180
921.15,180
921.45,180
921.76,178
922.06,171
922.36,182
922.66,179
922.96,182
923.26,183
923.57,184
923.87,177
924.17,180
924.47,178
924.77,179
925.07,181
925.37,184
925.67,181
925.97,180
926.28,186
926.58,178
926.88,181
927.18,180
927.48,178
927.78,173
928.08,177
928.38,182
928.68,181
928.98,181
929.28,181
929.58,183
929.88,183
930.18,178
930.48,179
930.78,177
931.08,179
931.38,182
931.68,181
931.98,183
932.28,188
932.58,182
932.88,181
933.18,180
933.48,181
933.78,180
934.08,182
934.38,179
934.68,179
934.98,181
935.28,178
935.58,178
935.88,179
936.18,176
936.47,176
936.77,176
937.07,176
937.37,180
937.67,178
937.97,176
938.27,180
938.57,179
938.87,179
939.16,175
939.46,184
939.76,177
940.06,179
940.36,178
940.66,178
940.95,177
941.25,176
941.55,181
941.85,179
942.15,182
942.44,180
942.74,179
943.04,178
943.34,180
943.64,183
943.93,178
944.23,178
944.53,183
944.83,181
945.12,175
945.42,181
945.72,183
946.02,177
946.31,186
946.61,182
946.91,179
947.21,179
947.50,176
947.80,180
948.10,177
948.39,185
948.69,176
948.99,176
949.28,174
949.58,178
949.88,180
950.17,181
950.47,180
950.77,179
951.06,178
951.36,176
951.66,181
951.95,180
952.25,180
952.54,177
952.84,182
953.14,177
953.43,172
953.73,179
954.02,173
954.32,182
954.62,178
954.91,181
955.21,179
955.50,177
955.80,177
956.09,174
956.39,175
956.68,176
956.98,176
957.27,181
957.57,174
957.87,177
958.16,178
958.46,176
958.75,177
959.05,176
959.34,180
959.63,175
959.93,183
960.22,175
960.52,177
960.81,183
961.11,179
961.40,176
961.70,177
961.99,176
962.29,181
962.58,178
962.87,183
963.17,180
963.46,179
963.76,179
964.05,184
964.34,173
964.64,179
964.93,176
965.23,178
965.52,181
965.81,176
966.11,179
966.40,181
966.69,179
966.99,179
967.28,181
967.57,173
967.87,177
968.16,176
968.45,181
968.75,172
969.04,180
969.33,175
969.63,178
969.92,179
970.21,175
970.50,178
970.80,178
971.09,181
971.38,179
971.67,180
971.97,179
972.26,184
972.55,175
972.84,178
973.14,180
973.43,181
973.72,177
974.01,176
974.30,178
974.60,173
974.89,179
975.18,178
975.47,177
975.76,179
976.06,178
976.35,180
976.64,176
976.93,176
977.22,176
977.51,175
977.81,179
978.10,177
978.39,182
978.68,178
978.97,178
979.26,180
979.55,182
979.84,178
980.13,181
980.43,174
980.72,182
981.01,181
981.30,176
981.59,179
981.88,180
982.17,176
982.46,176
982.75,174
983.04,177
983.33,184
983.62,179
983.91,177
984.20,177
984.49,180
984.78,176
985.07,179
985.36,179
985.65,179
985.94,177
986.23,182
986.52,180
986.81,180
987.10,183
987.39,183
987.68,181
987.97,179
988.26,176
988.55,179
988.84,179
989.13,177
989.41,177
989.70,179
989.99,182
990.28,177
990.57,177
990.86,175
991.15,177
991.44,179
991.73,182
992.01,179
992.30,179
992.59,183
992.88,174
993.17,175
993.46,178
993.74,182
994.03,178
994.32,183
994.61,178
994.90,178
995.19,184
995.47,183
995.76,179
996.05,178
996.34,180
996.62,173
996.91,174
997.20,181
997.49,179
997.77,179
998.06,179
998.35,176
998.64,180
998.92,176
999.21,179
999.50,178
999.79,179
1000.07,177
1000.36,179
1000.65,178
1000.93,178
1001.22,181
1001.51,178
1001.79,175
1002.08,175
1002.37,178
1002.65,180
1002.94,176
1003.23,184
1003.51,178
1003.80,181
1004.09,173
1004.37,178
1004.66,177
1004.94,180
1005.23,180
1005.52,178
1005.80,177
1006.09,181
1006.37,181
1006.66,181
1006.95,178
1007.23,180
1007.52,183
1007.80,180
1008.09,182
1008.37,181
1008.66,180
1008.94,180
1009.23,180
1009.51,179
1009.80,181
1010.08,180
1010.37,175
1010.65,177
1010.94,179
1011.22,173
1011.51,176
1011.79,178
1012.08,180
1012.36,179
1012.65,178
1012.93,179
1013.22,180
1013.50,177
1013.78,177
1014.07,177
1014.35,182
1014.64,179
1014.92,180
1015.21,177
1015.49,180
1015.77,174
1016.06,177
1016.34,179
1016.62,179
1016.91,181
1017.19,178
1017.48,178
1017.76,179
1018.04,177
1018.33,178
1018.61,179
1018.89,177
1019.18,178
1019.46,182
1019.74,178
1020.03,178
1020.31,181
1020.59,177
1020.87,177
1021.16,177
1021.44,176
1021.72,179
1022.01,180
1022.29,179
