Wavelength [nm],Intensity [arb.u]
409.81,176
410.18,179
410.55,184
410.92,177
411.29,175
411.66,178
412.03,181
412.40,178
412.77,181
413.14,179
413.51,183
413.88,185
414.25,186
414.62,183
414.99,182
415.36,180
415.73,185
416.10,187
416.47,189
416.84,187
417.21,189
417.58,187
417.95,189
418.32,186
418.69,188
419.06,189
419.43,190
419.80,194
420.17,194
420.54,190
420.91,192
421.28,189
421.65,194
422.02,197
422.38,205
422.75,199
423.12,194
423.49,201
423.86,196
424.23,205
424.60,202
424.97,204
425.34,205
425.71,204
426.07,204
426.44,204
426.81,209
427.18,207
427.55,220
427.92,212
428.29,221
428.65,216
429.02,212
429.39,222
429.76,216
430.13,222
430.50,217
430.86,224
431.23,232
431.60,226
431.97,221
432.34,226
432.71,235
433.07,231
433.44,238
433.81,235
434.18,239
434.55,238
434.91,243
435.28,239
435.65,240
436.02,243
436.38,248
436.75,246
437.12,250
437.49,255
437.86,256
438.22,260
438.59,254
438.96,262
439.33,260
439.69,270
440.06,271
440.43,270
440.79,280
441.16,282
441.53,277
441.90,285
442.26,289
442.63,287
443.00,291
443.36,291
443.73,294
444.10,299
444.47,300
444.83,295
445.20,308
445.57,312
445.93,311
446.30,314
446.67,313
447.03,316
447.40,315
447.77,316
448.13,317
448.50,327
448.86,327
449.23,324
449.60,331
449.96,330
450.33,328
450.70,328
451.06,332
451.43,327
451.79,322
452.16,325
452.53,335
452.89,327
453.26,326
453.62,331
453.99,321
454.36,327
454.72,323
455.09,322
455.45,322
455.82,315
456.19,316
456.55,312
456.92,318
457.28,314
457.65,317
458.01,318
458.38,311
458.74,307
459.11,307
459.47,308
459.84,300
460.21,308
460.57,298
460.94,303
461.30,291
461.67,298
462.03,299
462.40,291
462.76,298
463.13,289
463.49,290
463.86,291
464.22,290
464.58,289
464.95,292
465.31,293
465.68,291
466.04,288
466.41,291
466.77,291
467.14,281
467.50,288
467.87,284
468.23,286
468.59,286
468.96,280
469.32,288
469.69,280
470.05,284
470.42,281
470.78,284
471.14,283
471.51,274
471.87,275
472.24,277
472.60,287
472.96,276
473.33,282
473.69,276
474.06,285
474.42,283
474.78,275
475.15,275
475.51,280
475.87,276
476.24,280
476.60,271
476.96,278
477.33,284
477.69,284
478.05,285
478.42,282
478.78,284
479.14,282
479.51,284
479.87,288
480.23,288
480.60,293
480.96,292
481.32,290
481.69,293
482.05,294
482.41,294
482.77,294
483.14,294
483.50,284
483.86,298
484.22,299
484.59,304
484.95,304
485.31,302
485.68,306
486.04,313
486.40,316
486.76,305
487.12,312
487.49,310
487.85,320
488.21,315
488.57,328
488.94,327
489.30,328
489.66,331
490.02,329
490.38,335
490.75,332
491.11,333
491.47,346
491.83,348
492.19,343
492.56,349
492.92,354
493.28,347
493.64,355
494.00,358
494.36,371
494.73,362
495.09,366
495.45,369
495.81,373
496.17,374
496.53,380
496.89,374
497.25,381
497.62,377
497.98,378
498.34,390
498.70,389
499.06,388
499.42,396
499.78,404
500.14,388
500.50,405
500.86,386
501.23,402
501.59,403
501.95,408
502.31,413
502.67,405
503.03,420
503.39,420
503.75,415
504.11,423
504.47,426
504.83,417
505.19,421
505.55,428
505.91,422
506.27,435
506.63,434
506.99,426
507.35,434
507.71,432
508.07,439
508.43,434
508.79,437
509.15,450
509.51,452
509.87,439
510.23,446
510.59,450
510.95,457
511.31,453
511.67,445
512.03,455
512.39,451
512.75,469
513.11,458
513.47,460
513.83,462
514.19,461
514.55,459
514.91,461
515.27,476
515.63,466
515.98,473
516.34,472
516.70,470
517.06,475
517.42,474
517.78,476
518.14,485
518.50,476
518.86,473
519.22,475
519.57,474
519.93,486
520.29,484
520.65,486
521.01,492
521.37,485
521.73,492
522.08,492
522.44,491
522.80,490
523.16,491
523.52,491
523.88,504
524.23,495
524.59,493
524.95,503
525.31,509
525.67,505
526.02,503
526.38,501
526.74,511
527.10,510
527.46,514
527.81,520
528.17,521
528.53,523
528.89,509
529.25,521
529.60,536
529.96,533
530.32,528
530.68,530
531.03,524
531.39,521
531.75,528
532.11,528
532.46,534
532.82,535
533.18,545
533.53,538
533.89,534
534.25,534
534.61,550
534.96,553
535.32,546
535.68,544
536.03,538
536.39,553
536.75,546
537.10,559
537.46,553
537.82,562
538.17,555
538.53,555
538.89,562
539.24,557
539.60,563
539.96,569
540.31,570
540.67,572
541.03,565
541.38,577
541.74,576
542.09,572
542.45,572
542.81,582
543.16,582
543.52,579
543.87,583
544.23,578
544.59,585
544.94,593
545.30,582
545.65,597
546.01,589
546.37,600
546.72,604
547.08,595
547.43,605
547.79,606
548.14,602
548.50,608
548.85,603
549.21,595
549.56,621
549.92,607
550.28,622
550.63,617
550.99,617
551.34,613
551.70,620
552.05,629
552.41,623
552.76,622
553.12,630
553.47,632
553.83,624
554.18,630
554.53,631
554.89,635
555.24,635
555.60,629
555.95,639
556.31,633
556.66,633
557.02,634
557.37,644
557.73,635
558.08,645
558.43,637
558.79,641
559.14,642
559.50,658
559.85,658
560.21,643
560.56,656
560.91,667
561.27,650
561.62,660
561.98,663
562.33,660
562.68,668
563.04,668
563.39,654
563.74,667
564.10,671
564.45,664
564.80,674
565.16,683
565.51,674
565.87,689
566.22,679
566.57,689
566.93,685
567.28,680
567.63,685
567.98,688
568.34,697
568.69,684
569.04,693
569.40,697
569.75,688
570.10,700
570.46,680
570.81,697
571.16,699
571.51,701
571.87,706
572.22,692
572.57,697
572.92,716
573.28,711
573.63,719
573.98,707
574.33,722
574.69,717
575.04,718
575.39,712
575.74,721
576.10,725
576.45,720
576.80,720
577.15,735
577.50,725
577.86,724
578.21,741
578.56,727
578.91,729
579.26,743
579.62,724
579.97,744
580.32,727
580.67,748
581.02,740
581.37,747
581.73,740
582.08,735
582.43,753
582.78,750
583.13,758
583.48,745
583.83,742
584.19,747
584.54,748
584.89,755
585.24,750
585.59,757
585.94,757
586.29,746
586.64,748
586.99,771
587.34,756
587.70,761
588.05,773
588.40,766
588.75,760
589.10,754
589.45,763
589.80,757
590.15,767
590.50,762
590.85,765
591.20,763
591.55,764
591.90,769
592.25,767
592.60,753
592.95,752
593.30,761
593.65,761
594.00,768
594.35,761
594.70,757
595.05,755
595.40,758
595.75,764
596.10,755
596.45,757
596.80,758
597.15,750
597.50,745
597.85,749
598.20,748
598.55,759
598.90,742
599.25,747
599.60,740
599.95,740
600.30,744
600.64,731
600.99,729
601.34,732
601.69,742
602.04,731
602.39,729
602.74,727
603.09,725
603.44,724
603.79,716
604.13,714
604.48,713
604.83,713
605.18,711
605.53,714
605.88,738
606.23,717
606.58,701
606.92,702
607.27,709
607.62,697
607.97,696
608.32,686
608.67,683
609.01,704
609.36,693
609.71,689
610.06,681
610.41,674
610.75,677
611.10,674
611.45,651
611.80,663
612.15,675
612.49,678
612.84,633
613.19,657
613.54,646
613.88,660
614.23,646
614.58,645
614.93,667
615.27,631
615.62,642
615.97,632
616.32,627
616.66,626
617.01,624
617.36,619
617.70,630
618.05,629
618.40,620
618.75,612
619.09,608
619.44,606
619.79,611
620.13,605
620.48,608
620.83,588
621.17,587
621.52,588
621.87,589
622.21,583
622.56,588
622.91,578
623.25,571
623.60,573
623.94,577
624.29,575
624.64,566
624.98,560
625.33,568
625.68,557
626.02,555
626.37,545
626.71,550
627.06,551
627.41,544
627.75,558
628.10,535
628.44,543
628.79,533
629.13,536
629.48,533
629.83,527
630.17,526
630.52,522
630.86,514
631.21,526
631.55,506
631.90,512
632.24,518
632.59,506
632.93,504
633.28,500
633.62,501
633.97,493
634.31,484
634.66,492
635.00,497
635.35,494
635.69,483
636.04,481
636.38,488
636.73,481
637.07,474
637.42,471
637.76,473
638.11,471
638.45,467
638.80,466
639.14,466
639.48,459
639.83,451
640.17,458
640.52,447
640.86,443
641.21,448
641.55,448
641.89,447
642.24,440
642.58,439
642.93,439
643.27,435
643.61,430
643.96,423
644.30,427
644.64,418
644.99,418
645.33,423
645.68,424
646.02,416
646.36,415
646.71,409
647.05,402
647.39,423
647.74,403
648.08,406
648.42,398
648.77,401
649.11,395
649.45,398
649.79,385
650.14,395
650.48,386
650.82,387
651.17,377
651.51,388
651.85,385
652.19,382
652.54,387
652.88,369
653.22,371
653.56,384
653.91,372
654.25,364
654.59,372
654.93,360
655.28,365
655.62,362
655.96,363
656.30,366
656.65,353
656.99,354
657.33,350
657.67,352
658.01,351
658.36,349
658.70,348
659.04,348
659.38,341
659.72,345
660.06,334
660.41,341
660.75,335
661.09,337
661.43,333
661.77,330
662.11,322
662.46,327
662.80,326
663.14,319
663.48,320
663.82,327
664.16,315
664.50,317
664.84,318
665.18,316
665.53,307
665.87,307
666.21,316
666.55,307
666.89,305
667.23,310
667.57,304
667.91,297
668.25,297
668.59,301
668.93,301
669.27,295
669.61,296
669.95,291
670.29,292
670.63,293
670.97,290
671.32,289
671.66,285
672.00,283
672.34,285
672.68,290
673.02,284
673.36,279
673.70,280
674.04,279
674.38,277
674.71,272
675.05,276
675.39,279
675.73,273
676.07,270
676.41,266
676.75,269
677.09,261
677.43,265
677.77,272
678.11,271
678.45,266
678.79,257
679.13,258
679.47,264
679.81,258
680.14,254
680.48,251
680.82,257
681.16,253
681.50,253
681.84,256
682.18,253
682.52,244
682.86,250
683.19,253
683.53,248
683.87,245
684.21,248
684.55,239
684.89,237
685.22,245
685.56,246
685.90,241
686.24,239
686.58,239
686.92,242
687.25,239
687.59,239
687.93,242
688.27,241
688.61,240
688.94,242
689.28,239
689.62,234
689.96,228
690.29,228
690.63,226
690.97,231
691.31,233
691.64,232
691.98,228
692.32,226
692.66,232
692.99,231
693.33,225
693.67,227
694.01,229
694.34,219
694.68,226
695.02,218
695.35,221
695.69,226
696.03,221
696.36,223
696.70,222
697.04,223
697.37,224
697.71,223
698.05,222
698.38,218
698.72,219
699.06,224
699.39,215
699.73,221
700.07,220
700.40,214
700.74,215
701.08,213
701.41,214
701.75,216
702.08,213
702.42,214
702.76,212
703.09,219
703.43,213
703.76,213
704.10,210
704.43,211
704.77,212
705.11,214
705.44,211
705.78,212
706.11,213
706.45,211
706.78,213
707.12,211
707.45,206
707.79,209
708.12,209
708.46,205
708.79,206
709.13,209
709.46,204
709.80,203
710.13,203
710.47,210
710.80,204
711.14,201
711.47,204
711.81,200
712.14,206
712.48,204
712.81,206
713.15,203
713.48,197
713.82,200
714.15,202
714.48,198
714.82,202
715.15,200
715.49,203
715.82,198
716.16,200
716.49,199
716.82,196
717.16,200
717.49,195
717.83,203
718.16,190
718.49,200
718.83,201
719.16,196
719.49,199
719.83,193
720.16,203
720.49,198
720.83,194
721.16,196
721.50,192
721.83,191
722.16,197
722.49,193
722.83,196
723.16,191
723.49,189
723.83,193
724.16,194
724.49,192
724.83,191
725.16,197
725.49,191
725.82,193
726.16,192
726.49,190
726.82,185
727.16,193
727.49,193
727.82,189
728.15,191
728.48,197
728.82,189
729.15,191
729.48,187
729.81,194
730.15,189
730.48,193
730.81,190
731.14,194
731.47,188
731.81,193
732.14,188
732.47,181
732.80,186
733.13,184
733.46,189
733.80,190
734.13,190
734.46,192
734.79,196
735.12,188
735.45,188
735.79,185
736.12,192
736.45,190
736.78,188
737.11,184
737.44,184
737.77,188
738.10,186
738.43,189
738.77,184
739.10,184
739.43,185
739.76,186
740.09,188
740.42,186
740.75,184
741.08,185
741.41,184
741.74,182
742.07,190
742.40,190
742.73,188
743.06,182
743.39,185
743.72,185
744.05,179
744.38,186
744.71,188
745.04,186
745.37,183
745.70,186
746.03,185
746.36,184
746.69,182
747.02,182
747.35,185
747.68,188
748.01,182
748.34,181
748.67,181
749.00,182
749.33,175
749.66,182
749.99,187
750.32,180
750.65,185
750.98,182
751.30,188
751.63,177
751.96,177
752.29,179
752.62,182
752.95,184
753.28,182
753.61,184
753.94,189
754.26,179
754.59,188
754.92,180
755.25,179
755.58,188
755.91,182
756.24,180
756.56,179
756.89,179
757.22,182
757.55,183
757.88,178
758.20,180
758.53,181
758.86,182
759.19,177
759.52,178
759.84,178
760.17,181
760.50,177
760.83,183
761.16,180
761.48,178
761.81,179
762.14,184
762.47,177
762.79,182
763.12,182
763.45,182
763.77,183
764.10,177
764.43,178
764.76,184
765.08,180
765.41,176
765.74,180
766.06,182
766.39,175
766.72,184
767.05,179
767.37,180
767.70,178
768.03,175
768.35,179
768.68,179
769.00,179
769.33,174
769.66,183
769.98,181
770.31,180
770.64,178
770.96,176
771.29,179
771.62,179
771.94,178
772.27,174
772.59,181
772.92,178
773.25,180
773.57,174
773.90,174
774.22,178
774.55,177
774.87,175
775.20,180
775.52,175
775.85,181
776.18,179
776.50,180
776.83,177
777.15,180
777.48,179
777.80,174
778.13,177
778.45,179
778.78,174
779.10,181
779.43,172
779.75,175
780.08,176
780.40,179
780.73,174
781.05,176
781.38,178
781.70,174
782.03,170
782.35,174
782.67,177
783.00,176
783.32,175
783.65,175
783.97,173
784.30,178
784.62,172
784.94,175
785.27,180
785.59,179
785.92,178
786.24,177
786.56,175
786.89,175
787.21,176
787.54,171
787.86,178
788.18,180
788.51,179
788.83,172
789.15,180
789.48,175
789.80,175
790.12,177
790.45,177
790.77,180
791.09,178
791.42,180
791.74,180
792.06,177
792.39,178
792.71,177
793.03,174
793.35,174
793.68,183
794.00,175
794.32,180
794.65,179
794.97,178
795.29,173
795.61,173
795.94,173
796.26,175
796.58,178
796.90,176
797.22,176
797.55,178
797.87,176
798.19,178
798.51,176
798.84,177
799.16,176
799.48,175
799.80,174
800.12,175
800.44,175
800.77,177
801.09,179
801.41,175
801.73,176
802.05,177
802.37,181
802.70,171
803.02,174
803.34,175
803.66,173
803.98,180
804.30,182
804.62,176
804.94,173
805.27,174
805.59,176
805.91,175
806.23,179
806.55,174
806.87,177
807.19,175
807.51,178
807.83,176
808.15,175
808.47,172
808.79,177
809.11,175
809.43,172
809.75,175
810.07,176
810.40,181
810.72,177
811.04,177
811.36,177
811.68,178
812.00,174
812.32,174
812.64,177
812.96,178
813.27,174
813.59,177
813.91,169
814.23,170
814.55,175
814.87,173
815.19,177
815.51,180
815.83,177
816.15,170
816.47,181
816.79,175
817.11,176
817.43,178
817.75,176
818.07,175
818.38,174
818.70,180
819.02,176
819.34,178
819.66,179
819.98,178
820.30,174
820.62,176
820.93,176
821.25,175
821.57,177
821.89,175
822.21,175
822.53,173
822.85,178
823.16,176
823.48,174
823.80,176
824.12,171
824.44,177
824.75,175
825.07,179
825.39,178
825.71,174
826.03,178
826.34,172
826.66,171
826.98,176
827.30,175
827.61,180
827.93,173
828.25,175
828.57,176
828.88,173
829.20,171
829.52,172
829.83,173
830.15,178
830.47,177
830.79,173
831.10,175
831.42,176
831.74,179
832.05,176
832.37,178
832.69,171
833.00,178
833.32,175
833.64,174
833.95,172
834.27,173
834.59,171
834.90,177
835.22,178
835.54,176
835.85,172
836.17,174
836.48,175
836.80,175
837.12,177
837.43,174
837.75,172
838.06,174
838.38,175
838.70,176
839.01,179
839.33,176
839.64,177
839.96,175
840.27,177
840.59,170
840.90,174
841.22,174
841.53,172
841.85,177
842.17,174
842.48,177
842.80,178
843.11,174
843.43,171
843.74,175
844.06,176
844.37,171
844.68,176
845.00,177
845.31,172
845.63,182
845.94,178
846.26,178
846.57,175
846.89,175
847.20,172
847.52,171
847.83,172
848.14,173
848.46,172
848.77,173
849.09,171
849.40,177
849.71,175
850.03,178
850.34,172
850.66,175
850.97,176
851.28,173
851.60,170
851.91,175
852.22,175
852.54,177
852.85,178
853.16,176
853.48,178
853.79,176
854.10,173
854.42,175
854.73,173
855.04,174
855.36,175
855.67,172
855.98,177
856.30,177
856.61,180
856.92,177
857.23,177
857.55,173
857.86,176
858.17,178
858.49,173
858.80,176
859.11,176
859.42,170
859.73,176
860.05,173
860.36,177
860.67,169
860.98,172
861.30,176
861.61,174
861.92,173
862.23,173
862.54,176
862.86,176
863.17,173
863.48,177
863.79,173
864.10,178
864.41,175
864.73,177
865.04,176
865.35,172
865.66,174
865.97,179
866.28,173
866.59,176
866.90,171
867.22,170
867.53,176
867.84,172
868.15,178
868.46,171
868.77,175
869.08,173
869.39,173
869.70,173
870.01,176
870.32,174
870.63,172
870.94,176
871.26,173
871.57,177
871.88,176
872.19,172
872.50,174
872.81,178
873.12,170
873.43,166
873.74,171
874.05,175
874.36,174
874.67,172
874.98,170
875.29,178
875.60,175
875.91,173
876.21,177
876.52,175
876.83,171
877.14,175
877.45,172
877.76,174
878.07,170
878.38,175
878.69,176
879.00,175
879.31,174
879.62,174
879.93,172
880.23,173
880.54,175
880.85,172
881.16,175
881.47,179
881.78,172
882.09,172
882.40,170
882.70,179
883.01,175
883.32,171
883.63,169
883.94,172
884.25,175
884.55,174
884.86,177
885.17,177
885.48,173
885.79,170
886.09,175
886.40,171
886.71,177
887.02,177
887.33,171
887.63,175
887.94,174
888.25,169
888.56,175
888.86,175
889.17,173
889.48,173
889.79,176
890.09,171
890.40,175
890.71,170
891.01,176
891.32,176
891.63,175
891.93,175
892.24,174
892.55,176
892.86,183
893.16,175
893.47,172
893.78,175
894.08,172
894.39,172
894.69,174
895.00,168
895.31,170
895.61,173
895.92,177
896.23,174
896.53,178
896.84,173
897.14,174
897.45,171
897.76,176
898.06,175
898.37,181
898.67,175
898.98,170
899.29,173
899.59,176
899.90,177
900.20,172
900.51,173
900.81,171
901.12,170
901.42,173
901.73,172
902.03,176
902.34,171
902.64,176
902.95,173
903.25,171
903.56,174
903.86,174
904.17,178
904.47,176
904.78,173
905.08,176
905.39,174
905.69,175
906.00,172
906.30,178
906.61,175
906.91,177
907.21,174
907.52,178
907.82,174
908.13,173
908.43,173
908.73,170
909.04,174
909.34,175
909.65,176
909.95,176
910.25,171
910.56,175
910.86,171
911.16,174
911.47,172
911.77,172
912.08,174
912.38,179
912.68,175
912.99,173
913.29,175
913.59,175
913.89,171
914.20,171
914.50,168
914.80,174
915.11,174
915.41,172
915.71,173
916.01,172
916.32,176
916.62,171
916.92,173
917.23,174
917.53,175
917.83,169
918.13,172
918.43,174
918.74,175
919.04,171
919.34,170
919.64,172
919.95,178
920.25,168
920.55,173
920.85,173
921.15,173
921.45,176
921.76,176
922.06,175
922.36,176
922.66,175
922.96,172
923.26,174
923.57,172
923.87,168
924.17,176
924.47,168
924.77,172
925.07,172
925.37,177
925.67,170
925.97,171
926.28,171
926.58,174
926.88,175
927.18,176
927.48,175
927.78,172
928.08,177
928.38,167
928.68,174
928.98,169
929.28,170
929.58,175
929.88,173
930.18,172
930.48,174
930.78,178
931.08,174
931.38,173
931.68,175
931.98,173
932.28,174
932.58,177
932.88,171
933.18,171
933.48,176
933.78,169
934.08,170
934.38,174
934.68,176
934.98,173
935.28,175
935.58,175
935.88,170
936.18,177
936.47,172
936.77,173
937.07,172
937.37,168
937.67,175
937.97,171
938.27,177
938.57,171
938.87,172
939.16,175
939.46,175
939.76,176
940.06,174
940.36,171
940.66,174
940.95,174
941.25,179
941.55,172
941.85,178
942.15,171
942.44,173
942.74,174
943.04,174
943.34,175
943.64,172
943.93,173
944.23,170
944.53,175
944.83,169
945.12,175
945.42,172
945.72,170
946.02,172
946.31,174
946.61,175
946.91,174
947.21,171
947.50,172
947.80,171
948.10,177
948.39,171
948.69,173
948.99,173
949.28,172
949.58,171
949.88,171
950.17,169
950.47,172
950.77,175
951.06,171
951.36,175
951.66,172
951.95,174
952.25,173
952.54,171
952.84,171
953.14,171
953.43,172
953.73,170
954.02,174
954.32,176
954.62,170
954.91,172
955.21,172
955.50,173
955.80,173
956.09,175
956.39,178
956.68,173
956.98,170
957.27,175
957.57,173
957.87,175
958.16,172
958.46,174
958.75,175
959.05,172
959.34,174
959.63,168
959.93,170
960.22,172
960.52,171
960.81,174
961.11,169
961.40,179
961.70,169
961.99,171
962.29,173
962.58,172
962.87,173
963.17,169
963.46,175
963.76,177
964.05,170
964.34,169
964.64,172
964.93,177
965.23,175
965.52,169
965.81,170
966.11,174
966.40,172
966.69,172
966.99,171
967.28,172
967.57,174
967.87,178
968.16,174
968.45,175
968.75,171
969.04,173
969.33,170
969.63,173
969.92,169
970.21,171
970.50,172
970.80,173
971.09,172
971.38,172
971.67,170
971.97,169
972.26,172
972.55,173
972.84,172
973.14,175
973.43,172
973.72,176
974.01,173
974.30,177
974.60,175
974.89,172
975.18,169
975.47,172
975.76,170
976.06,175
976.35,171
976.64,170
976.93,170
977.22,174
977.51,168
977.81,172
978.10,174
978.39,172
978.68,172
978.97,169
979.26,174
979.55,173
979.84,169
980.13,173
980.43,173
980.72,172
981.01,175
981.30,172
981.59,171
981.88,173
982.17,173
982.46,173
982.75,170
983.04,173
983.33,173
983.62,173
983.91,174
984.20,169
984.49,174
984.78,169
985.07,175
985.36,175
985.65,173
985.94,174
986.23,171
986.52,173
986.81,171
987.10,172
987.39,168
987.68,171
987.97,170
988.26,173
988.55,168
988.84,168
989.13,168
989.41,175
989.70,173
989.99,176
990.28,173
990.57,173
990.86,171
991.15,169
991.44,174
991.73,171
992.01,172
992.30,173
992.59,175
992.88,171
993.17,173
993.46,173
993.74,170
994.03,172
994.32,176
994.61,172
994.90,172
995.19,172
995.47,172
995.76,174
996.05,169
996.34,170
996.62,171
996.91,172
997.20,168
997.49,170
997.77,166
998.06,171
998.35,163
998.64,175
998.92,171
999.21,172
999.50,176
999.79,174
1000.07,172
1000.36,173
1000.65,174
1000.93,173
1001.22,173
1001.51,177
1001.79,174
1002.08,167
1002.37,172
1002.65,170
1002.94,176
1003.23,168
1003.51,170
1003.80,169
1004.09,176
1004.37,176
1004.66,167
1004.94,172
1005.23,172
1005.52,174
1005.80,177
1006.09,173
1006.37,172
1006.66,171
1006.95,168
1007.23,171
1007.52,171
1007.80,171
1008.09,173
1008.37,167
1008.66,171
1008.94,176
1009.23,171
1009.51,170
1009.80,177
1010.08,173
1010.37,170
1010.65,170
1010.94,171
1011.22,171
1011.51,172
1011.79,175
1012.08,177
1012.36,171
1012.65,173
1012.93,172
1013.22,170
1013.50,171
1013.78,177
1014.07,172
1014.35,170
1014.64,169
1014.92,173
1015.21,173
1015.49,167
1015.77,173
1016.06,172
1016.34,170
1016.62,171
1016.91,170
1017.19,174
1017.48,172
1017.76,171
1018.04,169
1018.33,170
1018.61,175
1018.89,168
1019.18,169
1019.46,172
1019.74,171
1020.03,170
1020.31,170
1020.59,172
1020.87,172
1021.16,172
1021.44,174
1021.72,171
1022.01,176
1022.29,175
